Angular Momentum Spectrum, a: 1nm    v: 0.5c   b: 3.5nm    Lmax: 10 

         w(au)                   dlEdwx                 dlHdwx                   dlEdwy                   dlHdwy                 dlEdwz                dlHdwz                  dlEsdwx                dlHsdwx                   dlEsdwy                   dlHsdwy                dlEsdwz                dlHsdwz              dlEedwx                dlHedwx                   dlEedwy                   dlHedwy                dlEedwz                dlHedwz
1.9026473749989004e-05 0 0 0 0 0 0 0 0 0 0 0 0 3.3045052829573014e-24 -1.7803552607260359e-27 3.3045052829573014e-24 -1.7803552607260359e-27 0 0 
0.00011466035529547614 0 0 0 0 0 0 0 0 0 0 0 0 1.3202327936673711e-23 -9.9826493228232528e-27 1.3202327936673711e-23 -9.9826493228232528e-27 0 0 
0.00030909556319275167 0 0 0 0 0 0 0 0 0 0 0 0 2.6408421656902893e-23 -1.2960867046609871e-26 2.6408421656902893e-23 -1.2960867046609871e-26 0 0 
0.00060381002773196579 0 0 0 0 0 0 0 0 0 0 0 0 1.0532985484926153e-22 -1.0912170261532044e-25 1.0532985484926153e-22 -1.0912170261532044e-25 0 0 
0.00099526141642011789 0 0 0 0 0 0 0 0 0 0 0 0 1.5814300795365286e-22 4.3098913105701614e-26 1.5814300795365286e-22 4.3098913105701614e-26 0 0 
0.0014824882151224517 0 0 0 0 0 0 0 0 0 0 0 0 -1.231319078086012e-24 -2.7118592929359862e-25 -1.231319078086012e-24 -2.7118592929359862e-25 0 0 
0.002066858090835122 0 0 0 0 0 0 0 0 0 0 0 0 2.0926162927683691e-22 -6.0306929723267026e-26 2.0926162927683691e-22 -6.0306929723267026e-26 0 0 
0.0027485983073944342 0 0 0 0 0 0 0 0 0 0 0 0 2.1338569155628879e-22 -1.3273553405698002e-25 2.1338569155628879e-22 -1.3273553405698002e-25 0 0 
0.0035262582785906549 0 0 0 0 0 0 0 0 0 0 0 0 2.0851195594458094e-22 -7.8111582224604726e-26 2.0851195594458094e-22 -7.8111582224604726e-26 0 0 
0.0043988611750225559 0 0 0 0 0 0 0 0 0 0 0 0 4.2369158094492717e-22 -3.1003933112065188e-26 4.2369158094492717e-22 -3.1003933112065188e-26 0 0 
0.0053665201059923673 0 0 0 0 0 0 0 0 0 0 0 0 6.3567580006112644e-22 -2.5257726719617284e-25 6.3567580006112644e-22 -2.5257726719617284e-25 0 0 
0.0064289772130523837 0 0 0 0 0 0 0 0 0 0 0 0 4.6899729394269685e-25 -7.6592372708100713e-25 4.6899729394269685e-25 -7.6592372708100713e-25 0 0 
0.0075850403960396329 0 0 0 0 0 0 0 0 0 0 0 0 4.2833951055094165e-22 -1.4770147427903576e-24 4.2833951055094165e-22 -1.4770147427903576e-24 0 0 
0.0088336519977958439 0 0 0 0 0 0 0 0 0 0 0 0 8.3410845748101403e-22 -2.2163546313966612e-25 8.3410845748101403e-22 -2.2163546313966612e-25 0 0 
0.010174383216260852 0 0 0 0 0 0 0 0 0 0 0 0 7.9010872663348557e-24 -1.3903984596206569e-24 7.9010872663348557e-24 -1.3903984596206569e-24 0 0 
0.011606612792556703 0 0 0 0 0 0 0 0 0 0 0 0 -5.3431365462853401e-24 -8.216124228312716e-25 -5.3431365462853401e-24 -8.216124228312716e-25 0 0 
0.013129096547335295 0 0 0 0 0 0 0 0 0 0 0 0 4.2983123793691889e-22 -1.5855962354053793e-24 4.2983123793691889e-22 -1.5855962354053793e-24 0 0 
