Angular Momentum Spectrum, a: 1nm    v: 0.5c   b: 36nm    Lmax: 10 

         w(au)                   dlEdwx                 dlHdwx                   dlEdwy                   dlHdwy                 dlEdwz                dlHdwz                  dlEsdwx                dlHsdwx                   dlEsdwy                   dlHsdwy                dlEsdwz                dlHsdwz              dlEedwx                dlHedwx                   dlEedwy                   dlHedwy                dlEedwz                dlHedwz
1.9026473749989004e-05 0 0 0 0 0 0 0 0 0 0 0 0 3.1399776052512931e-21 -8.3131651561579281e-23 3.1399776052512931e-21 -8.3131651561579281e-23 0 0 
0.00011466035529547614 0 0 0 0 0 0 0 0 0 0 0 0 2.5781565332052767e-20 6.6174449004242214e-23 2.5781565332052767e-20 6.6174449004242214e-23 0 0 
0.00030909556319275167 0 0 0 0 0 0 0 0 0 0 0 0 5.2463103170563227e-20 -1.7205356741102976e-21 5.2463103170563227e-20 -1.7205356741102976e-21 0 0 
0.00060381002773196579 0 0 0 0 0 0 0 0 0 0 0 0 1.0736142606448257e-19 -1.0852609636695723e-21 1.0736142606448257e-19 -1.0852609636695723e-21 0 0 
0.00099526141642011789 0 0 0 0 0 0 0 0 0 0 0 0 2.3981620319137378e-19 1.164670302474663e-21 2.3981620319137378e-19 1.164670302474663e-21 0 0 
0.0014824882151224517 0 0 0 0 0 0 0 0 0 0 0 0 3.8105894714602837e-19 -3.1763735522036263e-22 3.8105894714602837e-19 -3.1763735522036263e-22 0 0 
0.002066858090835122 0 0 0 0 0 0 0 0 0 0 0 0 4.6385641774013622e-19 -8.8938459461701536e-21 4.6385641774013622e-19 -8.8938459461701536e-21 0 0 
0.0027485983073944342 0 0 0 0 0 0 0 0 0 0 0 0 2.2573428044327104e-19 -1.7999450129153882e-21 2.2573428044327104e-19 -1.7999450129153882e-21 0 0 
0.0035262582785906549 0 0 0 0 0 0 0 0 0 0 0 0 4.6798570335800094e-19 4.1292856178647142e-21 4.6798570335800094e-19 4.1292856178647142e-21 0 0 
0.0043988611750225559 0 0 0 0 0 0 0 0 0 0 0 0 5.5650064634607532e-19 1.8687664398798001e-20 5.5650064634607532e-19 1.8687664398798001e-20 0 0 
0.0053665201059923673 0 0 0 0 0 0 0 0 0 0 0 0 -1.207021949837378e-19 -1.6728900708272432e-20 -1.207021949837378e-19 -1.6728900708272432e-20 0 0 
0.0064289772130523837 0 0 0 0 0 0 0 0 0 0 0 0 8.2924525536196003e-19 -1.9058241313221758e-20 8.2924525536196003e-19 -1.9058241313221758e-20 0 0 
0.0075850403960396329 0 0 0 0 0 0 0 0 0 0 0 0 7.7164701494866761e-19 -1.0058516248644817e-20 7.7164701494866761e-19 -1.0058516248644817e-20 0 0 
0.0088336519977958439 0 0 0 0 0 0 0 0 0 0 0 0 5.2007822961414041e-19 2.3611043404713622e-20 5.2007822961414041e-19 2.3611043404713622e-20 0 0 
0.010174383216260852 0 0 0 0 0 0 0 0 0 0 0 0 1.7762280903922678e-18 3.8116482626443515e-21 1.7762280903922678e-18 3.8116482626443515e-21 0 0 
0.011606612792556703 0 0 0 0 0 0 0 0 0 0 0 0 6.0732262318133334e-19 -2.414043899674756e-20 6.0732262318133334e-19 -2.414043899674756e-20 0 0 
0.013129096547335295 0 0 0 0 0 0 0 0 0 0 0 0 2.6639186191147746e-18 -5.5057141571529522e-21 2.6639186191147746e-18 -5.5057141571529522e-21 0 0 
