Angular Momentum Spectrum, a: 1nm    v: 0.5c   b: 1.5nm    Lmax: 10 

         w(au)                   dlEdwx                 dlHdwx                   dlEdwy                   dlHdwy                 dlEdwz                dlHdwz                  dlEsdwx                dlHsdwx                   dlEsdwy                   dlHsdwy                dlEsdwz                dlHsdwz              dlEedwx                dlHedwx                   dlEedwy                   dlHedwy                dlEedwz                dlHedwz
1.9026473749989004e-05 0 0 0 0 0 0 0 0 0 0 0 0 6.4604552693979983e-24 -4.7098151485315289e-26 6.4604552693979983e-24 -4.7098151485315289e-26 0 0 
0.00011466035529547614 0 0 0 0 0 0 0 0 0 0 0 0 1.9556682255770313e-24 -2.6404752219557707e-25 1.9556682255770313e-24 -2.6404752219557707e-25 0 0 
0.00030909556319275167 0 0 0 0 0 0 0 0 0 0 0 0 -3.8499441400661425e-24 -2.0295813369526192e-25 -3.8499441400661425e-24 -2.0295813369526192e-25 0 0 
0.00060381002773196579 0 0 0 0 0 0 0 0 0 0 0 0 1.0355751969538383e-22 -1.1406045165281983e-24 1.0355751969538383e-22 -1.1406045165281983e-24 0 0 
0.00099526141642011789 0 0 0 0 0 0 0 0 0 0 0 0 2.1801944475097598e-22 -1.2884307392793742e-25 2.1801944475097598e-22 -1.2884307392793742e-25 0 0 
0.0014824882151224517 0 0 0 0 0 0 0 0 0 0 0 0 7.9583822215551061e-24 -1.0674991987195567e-24 7.9583822215551061e-24 -1.0674991987195567e-24 0 0 
0.002066858090835122 0 0 0 0 0 0 0 0 0 0 0 0 4.2786563419158914e-22 4.5313180137853601e-24 4.2786563419158914e-22 4.5313180137853601e-24 0 0 
0.0027485983073944342 0 0 0 0 0 0 0 0 0 0 0 0 -1.5451475348549134e-23 2.4088404166339146e-24 -1.5451475348549134e-23 2.4088404166339146e-24 0 0 
0.0035262582785906549 0 0 0 0 0 0 0 0 0 0 0 0 8.2029821136264506e-22 -3.3539588899611044e-24 8.2029821136264506e-22 -3.3539588899611044e-24 0 0 
0.0043988611750225559 0 0 0 0 0 0 0 0 0 0 0 0 -1.1761474334738362e-24 -3.0397271924189874e-24 -1.1761474334738362e-24 -3.0397271924189874e-24 0 0 
0.0053665201059923673 0 0 0 0 0 0 0 0 0 0 0 0 7.5215920840358941e-22 -8.9035006948822959e-24 7.5215920840358941e-22 -8.9035006948822959e-24 0 0 
0.0064289772130523837 0 0 0 0 0 0 0 0 0 0 0 0 2.6497503076914483e-21 -6.1553869801309286e-25 2.6497503076914483e-21 -6.1553869801309286e-25 0 0 
0.0075850403960396329 0 0 0 0 0 0 0 0 0 0 0 0 -3.2156646312998951e-23 -3.421813549584595e-23 -3.2156646312998951e-23 -3.421813549584595e-23 0 0 
0.0088336519977958439 0 0 0 0 0 0 0 0 0 0 0 0 8.2585583110323572e-22 6.447808251365495e-24 8.2585583110323572e-22 6.447808251365495e-24 0 0 
0.010174383216260852 0 0 0 0 0 0 0 0 0 0 0 0 1.5706867362674881e-21 -2.1125417362780058e-23 1.5706867362674881e-21 -2.1125417362780058e-23 0 0 
