Angular Momentum Spectrum, a: 1nm    v: 0.5c   b: 18nm    Lmax: 10 

         w(au)                   dlEdwx                 dlHdwx                   dlEdwy                   dlHdwy                 dlEdwz                dlHdwz                  dlEsdwx                dlHsdwx                   dlEsdwy                   dlHsdwy                dlEsdwz                dlHsdwz              dlEedwx                dlHedwx                   dlEedwy                   dlHedwy                dlEedwz                dlHedwz
1.9026473749989004e-05 0 0 0 0 0 0 0 0 0 0 0 0 -7.8194417280403397e-24 -9.5351952642343151e-24 -7.8194417280403397e-24 -9.5351952642343151e-24 0 0 
0.00011466035529547614 0 0 0 0 0 0 0 0 0 0 0 0 2.4918815953159959e-23 -2.1816888656086105e-23 2.4918815953159959e-23 -2.1816888656086105e-23 0 0 
0.00030909556319275167 0 0 0 0 0 0 0 0 0 0 0 0 2.0564330413527683e-20 2.3264454728053903e-24 2.0564330413527683e-20 2.3264454728053903e-24 0 0 
0.00060381002773196579 0 0 0 0 0 0 0 0 0 0 0 0 5.7489052572435423e-22 -1.6367836370893035e-22 5.7489052572435423e-22 -1.6367836370893035e-22 0 0 
0.00099526141642011789 0 0 0 0 0 0 0 0 0 0 0 0 2.5999941013766766e-20 -1.8590884267129297e-22 2.5999941013766766e-20 -1.8590884267129297e-22 0 0 
0.0014824882151224517 0 0 0 0 0 0 0 0 0 0 0 0 5.7791800676629832e-20 -3.5651484401035493e-22 5.7791800676629832e-20 -3.5651484401035493e-22 0 0 
0.002066858090835122 0 0 0 0 0 0 0 0 0 0 0 0 1.1290849925226317e-19 -1.0550688713113868e-21 1.1290849925226317e-19 -1.0550688713113868e-21 0 0 
0.0027485983073944342 0 0 0 0 0 0 0 0 0 0 0 0 5.4319296465132221e-20 -4.4957266292257054e-22 5.4319296465132221e-20 -4.4957266292257054e-22 0 0 
0.0035262582785906549 0 0 0 0 0 0 0 0 0 0 0 0 -4.2715606832238349e-21 5.0458017365734688e-23 -4.2715606832238349e-21 5.0458017365734688e-23 0 0 
0.0043988611750225559 0 0 0 0 0 0 0 0 0 0 0 0 -9.4596374851564245e-21 -3.4882206431361177e-21 -9.4596374851564245e-21 -3.4882206431361177e-21 0 0 
0.0053665201059923673 0 0 0 0 0 0 0 0 0 0 0 0 1.2153599304119125e-19 1.2738581433316626e-22 1.2153599304119125e-19 1.2738581433316626e-22 0 0 
0.0064289772130523837 0 0 0 0 0 0 0 0 0 0 0 0 2.0494226856613814e-19 -1.9289851884736605e-21 2.0494226856613814e-19 -1.9289851884736605e-21 0 0 
0.0075850403960396329 0 0 0 0 0 0 0 0 0 0 0 0 8.9249479372021474e-20 -3.6892255319865034e-22 8.9249479372021474e-20 -3.6892255319865034e-22 0 0 
0.0088336519977958439 0 0 0 0 0 0 0 0 0 0 0 0 9.5410320574316424e-20 -5.2939559203393771e-22 9.5410320574316424e-20 -5.2939559203393771e-22 0 0 
0.010174383216260852 0 0 0 0 0 0 0 0 0 0 0 0 3.486665543584518e-19 4.4502316955352889e-22 3.486665543584518e-19 4.4502316955352889e-22 0 0 
0.011606612792556703 0 0 0 0 0 0 0 0 0 0 0 0 1.8514287342406887e-19 1.14746494573356e-20 1.8514287342406887e-19 1.14746494573356e-20 0 0 
0.013129096547335295 0 0 0 0 0 0 0 0 0 0 0 0 1.8436201492581881e-19 7.3784510639730069e-22 1.8436201492581881e-19 7.3784510639730069e-22 0 0 
0.014740625628899828 0 0 0 0 0 0 0 0 0 0 0 0 3.0890232795180265e-20 -6.9780956474973415e-21 3.0890232795180265e-20 -6.9780956474973415e-21 0 0 
