Angular Momentum Spectrum, a: 1nm    v: 0.46c   b: 5.5nm    Lmax: 10 

         w(au)                   dlEdwx                 dlHdwx                   dlEdwy                   dlHdwy                 dlEdwz                dlHdwz                  dlEsdwx                dlHsdwx                   dlEsdwy                   dlHsdwy                dlEsdwz                dlHsdwz              dlEedwx                dlHedwx                   dlEedwy                   dlHedwy                dlEedwz                dlHedwz
1.9026473749989004e-05 1.6589685481117601e-24 -5.8303677221587648e-30 -3.3368960572410467e-06 4.190203884625947e-18 -4.6322527869603294e-16 -4.7585933237378005e-17 -3.3184869540943703e-24 1.5043572177062608e-36 -8.1070600745182694e-18 8.1070606646342993e-18 -3.4736262628673265e-17 4.9575178401792885e-17 -3.1176639138555108e-27 -1.3575470093163055e-27 -3.1176639138555108e-27 -1.3575470093163055e-27 0 0 
0.00011466035529547614 1.9893137320490685e-23 -3.3534334080595413e-27 -3.3369013044006807e-06 1.5212817169241696e-16 -1.6822549999628134e-14 -1.7281295834327284e-15 -4.2981791378600016e-26 3.7907451462628853e-34 -2.9430039062030647e-16 2.9430186774691034e-16 -1.2607678679653291e-15 1.7996738869001533e-15 1.3225969444389866e-23 -1.1341254906455841e-27 1.3225969444389866e-23 -1.1341254906455841e-27 0 0 
0.00030909556319275167 2.6594920915901973e-23 -6.4528343949318449e-27 -3.3369315094718825e-06 1.1033096361209536e-15 -1.222314448319424e-13 -1.2556156508851314e-14 -5.295553134057062e-23 6.1622411395727834e-33 -2.1329364138059365e-15 2.1330032655105657e-15 -9.1271265145841554e-15 1.3043433345690992e-14 2.6374345487908532e-23 -2.8441834218227814e-26 2.6374345487908532e-23 -2.8441834218227814e-26 0 0 
0.00060381002773196579 -5.2748469654764665e-23 -3.8220613750232261e-28 -3.3370221012381145e-06 4.1830014600336466e-15 -4.6620475650094177e-13 -4.7887071087235756e-14 -5.3106973388669742e-23 4.8921767239411357e-32 -8.0684639234686335e-15 8.0693543430829994e-15 -3.4399104042860543e-14 4.9344412437730847e-14 5.2939395939002787e-23 -2.1839338280504119e-26 5.2939395939002787e-23 -2.1839338280504119e-26 0 0 
0.00099526141642011789 1.5906512269805276e-22 -5.0511944163762831e-26 -3.3372190630840555e-06 1.1197147122859622e-14 -1.2651633837567637e-12 -1.2993270380053196e-13 -1.0567489545350877e-22 1.9415762150283618e-31 -2.1485604216206827e-14 2.1491713032245484e-14 -9.0814429028538915e-14 1.3142185454734115e-13 1.0577763477459368e-22 -6.3443058835781243e-26 1.0577763477459368e-22 -6.3443058835781243e-26 0 0 
0.0014824882151224517 -3.0423213653249056e-26 -1.5268600632826969e-25 -3.3375780144467609e-06 2.4166205960595206e-14 -2.8011286851688231e-12 -2.8759456909513687e-13 -6.1668188347183978e-26 7.826971651496678e-31 -4.5911020576686386e-14 4.5939290737894653e-14 -1.9080835919926167e-13 2.8091577997085522e-13 1.0574520720748061e-22 -6.7456290372492907e-26 1.0574520720748061e-22 -6.7456290372492907e-26 0 0 
0.002066858090835122 4.7799429782736278e-25 5.0915055745590316e-26 -3.3381651722313755e-06 4.4922531194600207e-14 -5.4266546660754365e-12 -5.5691202336285432e-13 -2.120357365658302e-22 -2.8884283958476948e-34 -8.390997038473665e-14 8.4011091867405513e-14 -3.38538152183902e-13 5.1371373929144276e-13 -1.4385754875945599e-25 3.4598005062188166e-26 -1.4385754875945599e-25 3.4598005062188166e-26 0 0 
0.0027485983073944342 1.0517764345913974e-22 -1.2585928664928612e-29 -3.3390547724262903e-06 7.4508298476613937e-14 -9.5536708007726688e-12 -9.79842610587236e-13 -4.236375407105631e-22 2.4077179110011465e-32 -1.3555030410719363e-13 1.3585131677360755e-13 -5.208154873100724e-13 8.3068878118724754e-13 3.1735178257738798e-22 -4.9969204772948585e-26 3.1735178257738798e-22 -4.9969204772948585e-26 0 0 
0.0035262582785906549 2.1303119019789067e-22 -3.2055239146359699e-27 -3.3403258284861987e-06 1.1283961710242645e-13 -1.5639084426733032e-11 -1.6027271788337406e-12 -2.114817125501582e-22 1.2621395127932569e-29 -1.9757725638991558e-13 1.9835660145610696e-13 -7.0265188904742291e-13 1.2128542871329795e-12 -6.9480716950537882e-25 -1.4015688604649038e-25 -6.9480716950537882e-25 -1.4015688604649038e-25 0 0 
0.0043988611750225559 2.1316277449690814e-22 2.1164120040509968e-25 -3.3420631608590065e-06 1.5908132353817798e-13 -2.4194341982299413e-11 -2.4772510975786957e-12 -4.2294046617390194e-22 -2.5343697509137226e-29 -2.642952746580839e-13 2.6610503964661551e-13 -8.3272206662256608e-13 1.6270493130484373e-12 4.2282570685230792e-22 -8.6163963869489174e-28 4.2282570685230792e-22 -8.6163963869489174e-28 0 0 
