Angular Momentum Spectrum, a: 1nm    v: 0.5c   b: 44nm    Lmax: 10 

         w(au)                   dlEdwx                 dlHdwx                   dlEdwy                   dlHdwy                 dlEdwz                dlHdwz                  dlEsdwx                dlHsdwx                   dlEsdwy                   dlHsdwy                dlEsdwz                dlHsdwz              dlEedwx                dlHedwx                   dlEedwy                   dlHedwy                dlEedwz                dlHedwz
1.9026473749989004e-05 0 0 0 0 0 0 0 0 0 0 0 0 1.4065379135851683e-20 -9.9261673506363321e-24 1.4065379135851683e-20 -9.9261673506363321e-24 0 0 
0.00011466035529547614 0 0 0 0 0 0 0 0 0 0 0 0 5.2648391627775105e-20 -6.2534854309008892e-22 5.2648391627775105e-20 -6.2534854309008892e-22 0 0 
0.00030909556319275167 0 0 0 0 0 0 0 0 0 0 0 0 1.0873785460377081e-19 -7.8085849825005813e-22 1.0873785460377081e-19 -7.8085849825005813e-22 0 0 
0.00060381002773196579 0 0 0 0 0 0 0 0 0 0 0 0 1.0132631631529568e-19 4.9763185651190145e-21 1.0132631631529568e-19 4.9763185651190145e-21 0 0 
0.00099526141642011789 0 0 0 0 0 0 0 0 0 0 0 0 2.0519373147235426e-19 -2.6999175193730823e-21 2.0519373147235426e-19 -2.6999175193730823e-21 0 0 
0.0014824882151224517 0 0 0 0 0 0 0 0 0 0 0 0 1.776651606865895e-19 3.017554874593445e-21 1.776651606865895e-19 3.017554874593445e-21 0 0 
0.002066858090835122 0 0 0 0 0 0 0 0 0 0 0 0 -7.411538288475128e-20 1.3023131564034868e-20 -7.411538288475128e-20 1.3023131564034868e-20 0 0 
0.0027485983073944342 0 0 0 0 0 0 0 0 0 0 0 0 7.1574284042988379e-20 3.1340219048409113e-20 7.1574284042988379e-20 3.1340219048409113e-20 0 0 
0.0035262582785906549 0 0 0 0 0 0 0 0 0 0 0 0 4.0572878173480986e-19 -2.541098841762901e-21 4.0572878173480986e-19 -2.541098841762901e-21 0 0 
0.0043988611750225559 0 0 0 0 0 0 0 0 0 0 0 0 3.4982460721602604e-19 4.1081097941833566e-20 3.4982460721602604e-19 4.1081097941833566e-20 0 0 
0.0053665201059923673 0 0 0 0 0 0 0 0 0 0 0 0 -3.4304834363799164e-19 -4.2351647362715017e-21 -3.4304834363799164e-19 -4.2351647362715017e-21 0 0 
0.0064289772130523837 0 0 0 0 0 0 0 0 0 0 0 0 5.5480658045156672e-19 3.5787142021494189e-20 5.5480658045156672e-19 3.5787142021494189e-20 0 0 
0.0075850403960396329 0 0 0 0 0 0 0 0 0 0 0 0 9.0971338535111856e-19 1.1434944787933055e-20 9.0971338535111856e-19 1.1434944787933055e-20 0 0 
0.0088336519977958439 0 0 0 0 0 0 0 0 0 0 0 0 1.6805133673525319e-18 -6.3527471044072525e-21 1.6805133673525319e-18 -6.3527471044072525e-21 0 0 
0.010174383216260852 0 0 0 0 0 0 0 0 0 0 0 0 1.7025362239811437e-18 -4.912791094074942e-20 1.7025362239811437e-18 -4.912791094074942e-20 0 0 
0.011606612792556703 0 0 0 0 0 0 0 0 0 0 0 0 1.8550021544869177e-18 3.5998900258307764e-20 1.8550021544869177e-18 3.5998900258307764e-20 0 0 
0.013129096547335295 0 0 0 0 0 0 0 0 0 0 0 0 4.0996394647108136e-19 -1.4823076576950256e-20 4.0996394647108136e-19 -1.4823076576950256e-20 0 0 
0.014740625628899828 0 0 0 0 0 0 0 0 0 0 0 0 2.1277467635028025e-18 -3.5998900258307764e-20 2.1277467635028025e-18 -3.5998900258307764e-20 0 0 
0.016440405504997868 0 0 0 0 0 0 0 0 0 0 0 0 7.453889935837843e-19 1.6093625997831706e-20 7.453889935837843e-19 1.6093625997831706e-20 0 0 
0.018227514417767848 0 0 0 0 0 0 0 0 0 0 0 0 1.3518645838178633e-18 -7.6232965252887031e-20 1.3518645838178633e-18 -7.6232965252887031e-20 0 0 
0.020100568866453228 0 0 0 0 0 0 0 0 0 0 0 0 3.8116482626443515e-18 -1.7618285302889447e-19 3.8116482626443515e-18 -1.7618285302889447e-19 0 0 
0.022058182372850482 0 0 0 0 0 0 0 0 0 0 0 0 3.920068479892902e-18 2.3547515933669549e-19 3.920068479892902e-18 2.3547515933669549e-19 0 0 
0.024099266216842136 0 0 0 0 0 0 0 0 0 0 0 0 3.7913194719102483e-18 4.5739779151732218e-20 3.7913194719102483e-18 4.5739779151732218e-20 0 0 
0.026222635783701015 0 0 0 0 0 0 0 0 0 0 0 0 2.9578390518120168e-18 -7.1997800516615529e-20 2.9578390518120168e-18 -7.1997800516615529e-20 0 0 
0.028426740495251068 0 0 0 0 0 0 0 0 0 0 0 0 1.8295911660692887e-19 -1.2874900798265365e-19 1.8295911660692887e-19 -1.2874900798265365e-19 0 0 
0.030710010107646055 0 0 0 0 0 0 0 0 0 0 0 0 1.1790698625779861e-18 -2.490276864927643e-19 1.1790698625779861e-18 -2.490276864927643e-19 0 0 
0.033071102559839916 0 0 0 0 0 0 0 0 0 0 0 0 2.927345865710862e-18 -2.3716922523120409e-20 2.927345865710862e-18 -2.3716922523120409e-20 0 0 
0.035508598324153165 0 0 0 0 0 0 0 0 0 0 0 0 2.1548518178149401e-18 -7.2844833463869829e-20 2.1548518178149401e-18 -7.2844833463869829e-20 0 0 
0.038020774529577944 0 0 0 0 0 0 0 0 0 0 0 0 1.7143946852427039e-18 -8.1315162936412833e-20 1.7143946852427039e-18 -8.1315162936412833e-20 0 0 
0.040605881482580236 0 0 0 0 0 0 0 0 0 0 0 0 2.3716922523120409e-18 3.7608262858090935e-19 2.3716922523120409e-18 3.7608262858090935e-19 0 0 
0.043262353791915995 0 0 0 0 0 0 0 0 0 0 0 0 3.7608262858090935e-18 1.8295911660692887e-19 3.7608262858090935e-18 1.8295911660692887e-19 0 0 
0.045988561365826325 0 0 0 0 0 0 0 0 0 0 0 0 2.574980159653073e-18 -1.5246593050577406e-19 2.574980159653073e-18 -1.5246593050577406e-19 0 0 
0.048782614694429502 0 0 0 0 0 0 0 0 0 0 0 0 1.4230153513872246e-18 -1.5415999640028266e-19 1.4230153513872246e-18 -1.5415999640028266e-19 0 0 
0.051642595185739368 0 0 0 0 0 0 0 0 0 0 0 0 4.0928632011327792e-18 -1.2705494208814505e-19 4.0928632011327792e-18 -1.2705494208814505e-19 0 0 
0.054566740139450662 0 0 0 0 0 0 0 0 0 0 0 0 3.4220131069073734e-18 9.6561755986990239e-20 3.4220131069073734e-18 9.6561755986990239e-20 0 0 
0.057553232220311737 0 0 0 0 0 0 0 0 0 0 0 0 1.7618285302889447e-19 2.0328790734103208e-19 1.7618285302889447e-19 2.0328790734103208e-19 0 0 
0.060600027191741124 0 0 0 0 0 0 0 0 0 0 0 0 1.5585406229479126e-18 -4.912791094074942e-20 1.5585406229479126e-18 -4.912791094074942e-20 0 0 
0.0637050522973754 0 0 0 0 0 0 0 0 0 0 0 0 4.6891743959998067e-18 6.2341624917916505e-19 4.6891743959998067e-18 6.2341624917916505e-19 0 0 
0.066866372293507254 0 0 0 0 0 0 0 0 0 0 0 0 2.8189256484623115e-18 -9.1479558303464437e-20 2.8189256484623115e-18 -9.1479558303464437e-20 0 0 
0.070082006024561203 0 0 0 0 0 0 0 0 0 0 0 0 7.453889935837843e-19 3.0831999280056532e-19 7.453889935837843e-19 3.0831999280056532e-19 0 0 
0.073349770529415464 0 0 0 0 0 0 0 0 0 0 0 0 -7.3183646642771549e-19 3.1509625637859973e-19 -7.3183646642771549e-19 3.1509625637859973e-19 0 0 
0.076667456660662173 0 0 0 0 0 0 0 0 0 0 0 0 -1.395910297075087e-18 -1.4230153513872246e-19 -1.395910297075087e-18 -1.4230153513872246e-19 0 0 
0.080032981312476631 0 0 0 0 0 0 0 0 0 0 0 0 -4.3368086899420177e-19 -5.3532482266471781e-19 -4.3368086899420177e-19 -5.3532482266471781e-19 0 0 
0.083444223519220262 0 0 0 0 0 0 0 0 0 0 0 0 3.2526065174565133e-19 -3.9302328752599536e-19 3.2526065174565133e-19 -3.9302328752599536e-19 0 0 
