Angular Momentum Spectrum, a: 1nm    v: 0.5c   b: 52nm    Lmax: 10 

         w(au)                   dlEdwx                 dlHdwx                   dlEdwy                   dlHdwy                 dlEdwz                dlHdwz                  dlEsdwx                dlHsdwx                   dlEsdwy                   dlHsdwy                dlEsdwz                dlHsdwz              dlEedwx                dlHedwx                   dlEedwy                   dlHedwy                dlEedwz                dlHedwz
1.9026473749989004e-05 0 0 0 0 0 0 0 0 0 0 0 0 6.7497937984327058e-21 -9.9261673506363321e-24 6.7497937984327058e-21 -9.9261673506363321e-24 0 0 
0.00011466035529547614 0 0 0 0 0 0 0 0 0 0 0 0 -3.8116482626443515e-21 1.0654086289682996e-21 -3.8116482626443515e-21 1.0654086289682996e-21 0 0 
0.00030909556319275167 0 0 0 0 0 0 0 0 0 0 0 0 1.03655656920245e-19 -2.9116757561866574e-21 1.03655656920245e-19 -2.9116757561866574e-21 0 0 
0.00060381002773196579 0 0 0 0 0 0 0 0 0 0 0 0 4.4405702259806695e-19 -3.3881317890172014e-21 4.4405702259806695e-19 -3.3881317890172014e-21 0 0 
0.00099526141642011789 0 0 0 0 0 0 0 0 0 0 0 0 2.3335757696855974e-19 -9.952637130238029e-21 2.3335757696855974e-19 -9.952637130238029e-21 0 0 
0.0014824882151224517 0 0 0 0 0 0 0 0 0 0 0 0 5.5057141571529522e-21 -4.1292856178647142e-21 5.5057141571529522e-21 -4.1292856178647142e-21 0 0 
0.002066858090835122 0 0 0 0 0 0 0 0 0 0 0 0 4.1504614415460717e-19 -8.2585712357294283e-21 4.1504614415460717e-19 -8.2585712357294283e-21 0 0 
0.0027485983073944342 0 0 0 0 0 0 0 0 0 0 0 0 1.4314856808597676e-19 4.8704394467122269e-21 1.4314856808597676e-19 4.8704394467122269e-21 0 0 
0.0035262582785906549 0 0 0 0 0 0 0 0 0 0 0 0 1.7838513869175565e-18 4.8704394467122269e-21 1.7838513869175565e-18 4.8704394467122269e-21 0 0 
0.0043988611750225559 0 0 0 0 0 0 0 0 0 0 0 0 1.1350241493207625e-19 -1.6517142471458857e-20 1.1350241493207625e-19 -1.6517142471458857e-20 0 0 
0.0053665201059923673 0 0 0 0 0 0 0 0 0 0 0 0 7.555533889508359e-19 3.0916702574781962e-20 7.555533889508359e-19 3.0916702574781962e-20 0 0 
0.0064289772130523837 0 0 0 0 0 0 0 0 0 0 0 0 7.386127300057499e-19 3.5998900258307764e-20 7.386127300057499e-19 3.5998900258307764e-20 0 0 
