Angular Momentum Spectrum, a: 1nm    v: 0.5c   b: 32nm    Lmax: 10 

         w(au)                   dlEdwx                 dlHdwx                   dlEdwy                   dlHdwy                 dlEdwz                dlHdwz                  dlEsdwx                dlHsdwx                   dlEsdwy                   dlHsdwy                dlEsdwz                dlHsdwz              dlEedwx                dlHedwx                   dlEedwy                   dlHedwy                dlEedwz                dlHedwz
1.9026473749989004e-05 0 0 0 0 0 0 0 0 0 0 0 0 3.288870115510838e-21 2.3781442610899546e-23 3.288870115510838e-21 2.3781442610899546e-23 0 0 
0.00011466035529547614 0 0 0 0 0 0 0 0 0 0 0 0 1.2391165576044355e-20 -1.464109684218859e-22 1.2391165576044355e-20 -1.464109684218859e-22 0 0 
0.00030909556319275167 0 0 0 0 0 0 0 0 0 0 0 0 7.7821152028988844e-20 -1.0587911840678754e-22 7.7821152028988844e-20 -1.0587911840678754e-22 0 0 
0.00060381002773196579 0 0 0 0 0 0 0 0 0 0 0 0 1.1937870600365295e-19 -7.0144915944496747e-22 1.1937870600365295e-19 -7.0144915944496747e-22 0 0 
0.00099526141642011789 0 0 0 0 0 0 0 0 0 0 0 0 1.4092510659943422e-19 2.6999175193730823e-21 1.4092510659943422e-19 2.6999175193730823e-21 0 0 
0.0014824882151224517 0 0 0 0 0 0 0 0 0 0 0 0 3.9175273810511391e-21 5.4263048183478615e-21 3.9175273810511391e-21 5.4263048183478615e-21 0 0 
0.002066858090835122 0 0 0 0 0 0 0 0 0 0 0 0 1.8454730338303069e-19 -1.0587911840678754e-22 1.8454730338303069e-19 -1.0587911840678754e-22 0 0 
0.0027485983073944342 0 0 0 0 0 0 0 0 0 0 0 0 -5.9292306307801024e-21 -6.1674586471953743e-21 -5.9292306307801024e-21 -6.1674586471953743e-21 0 0 
0.0035262582785906549 0 0 0 0 0 0 0 0 0 0 0 0 1.7152417181899582e-20 7.9938734397124594e-21 1.7152417181899582e-20 7.9938734397124594e-21 0 0 
0.0043988611750225559 0 0 0 0 0 0 0 0 0 0 0 0 6.8355558843422037e-19 -2.1599340154984659e-20 6.8355558843422037e-19 -2.1599340154984659e-20 0 0 
0.0053665201059923673 0 0 0 0 0 0 0 0 0 0 0 0 4.2563405599528592e-19 3.9704669402545328e-21 4.2563405599528592e-19 3.9704669402545328e-21 0 0 
0.0064289772130523837 0 0 0 0 0 0 0 0 0 0 0 0 4.1144625412877639e-19 -6.5115657820174339e-21 4.1144625412877639e-19 -6.5115657820174339e-21 0 0 
