Angular Momentum Spectrum, a: 5nm    v: 0.1c   b: 5.5nm    Lmax: 11 

         w(au)                   dlEdwx                 dlHdwx                   dlEdwy                   dlHdwy                 dlEdwz                dlHdwz                  dlEsdwx                dlHsdwx                   dlEsdwy                   dlHsdwy                dlEsdwz                dlHsdwz              dlEedwx                dlHedwx                   dlEedwy                   dlHedwy                dlEedwz                dlHedwz
2.7133085101382903e-05 5.074256749645293e-20 -4.03250548640064e-24 -0.0050232512714812275 1.5204662395516411e-12 -1.1580528575742387e-23 -3.1019272970738538e-25 -5.3184404664709467e-20 -6.5866851117817499e-32 -4.6660095936331234e-12 4.6660175402453694e-12 -2.7209041748359499e-23 1.2310770930236899e-32 5.4024820167063344e-20 1.2200914035157158e-23 0 0 0 0 
0.00016350137266446518 -9.5026508770091819e-21 3.0605682661380536e-23 -0.0050234357711487314 5.518290599276957e-11 -1.3234889800848443e-22 -2.2023683809224362e-23 -4.2941923447832858e-19 1.6181507512786682e-28 -1.6933562530934875e-10 1.6934408399816626e-10 -9.4056870101184763e-23 -7.6561953996424688e-30 3.2324894849592237e-19 3.0605682664462024e-23 0 0 0 0 
0.00044071608147164265 5.6270780966267324e-19 5.7902644653648974e-23 -0.0050244371123482623 3.9965918968670343e-10 4.2351647362715017e-22 -5.707546226615891e-23 -4.3230444045491354e-19 9.1799741614639199e-27 -1.2260049356855119e-09 1.2263865333524489e-09 -6.6183420998882876e-22 -1.6185413944959771e-28 2.7337988372632543e-19 -1.3400325923359048e-22 0 0 0 0 
0.00086081093448711621 -1.2133746969417852e-19 -2.3822801641527197e-22 -0.0050272886491583646 1.5090060690532376e-09 1.5881867761018131e-22 8.2718061255302767e-24 -1.8592373192231892e-18 1.4855827026378139e-26 -4.6245842003492215e-09 4.6294992379068006e-09 -1.3683663042386491e-21 -1.3655412102958631e-27 8.5465624377958904e-19 2.6469779601696886e-22 0 0 0 0 
0.0014186158185829911 -1.0875903042745216e-18 7.9740219254265282e-22 -0.0050332030605556785 4.002646504871706e-09 -1.852884572118782e-21 -1.3648480107124957e-22 -1.6591257854343608e-18 8.5827142041672779e-28 -1.2240577073739023e-08 1.227331202754781e-08 1.7026695134032561e-21 -1.0905965032694638e-26 1.7194768829262297e-18 6.0880493083902837e-22 0 0 0 0 
0.0021126012396145422 2.5414694186773248e-18 -6.1542226845436948e-22 -0.0050435159592341402 8.4956207498303017e-09 1.3764285392882381e-21 -3.6892255319865034e-22 -3.8116482626443515e-21 3.7259477042803665e-25 -2.5875257037255203e-08 2.6022446571331362e-08 8.9789796481928718e-22 -2.5013019160852908e-26 2.1006417091906648e-19 -6.6836193494284636e-22 0 0 0 0 
0.0029445282021452468 -5.7661767884336496e-19 -9.9261875454755058e-23 -0.0050596830173102025 1.5375728978831563e-08 1.0587911840678754e-21 -3.9208361035013512e-22 -1.6152918304139507e-18 1.3429567064406373e-24 -4.6493620081955491e-08 4.7005598664801321e-08 -1.9544773601171074e-21 -1.6418123521267508e-26 1.6754311696690061e-18 -1.1249656330721176e-21 0 0 0 0 
0.003914494797101431 -4.4649224232142307e-19 -2.7528583407539245e-21 -0.0050831771891799602 2.4538561997563882e-08 -2.1175823681357508e-22 -8.4868730847940639e-22 -7.042231923472253e-18 2.6742004554643597e-24 -7.3291176953791717e-08 7.4773639161884863e-08 3.3596315939622411e-21 -2.5447386155273158e-25 3.5693968397296216e-18 1.2970192004831474e-21 0 0 0 0 
0.0050201606205499683 9.0787108869084046e-18 4.7645785036606957e-22 -0.0051153860980196596 3.5320682331554815e-08 4.4469229730850768e-21 1.3896634290890865e-22 -2.9900263038076802e-19 3.7764345310435751e-24 -1.0334272905852591e-07 1.0707654454823589e-07 -4.651475427363703e-22 -1.2202430160969905e-25 -2.2869889575866109e-19 -2.6205081805679917e-21 0 0 0 0 
0.0062598227079137536 9.5100624152976571e-19 -1.3499604762478709e-21 -0.0051576313600625642 4.6767783492441972e-08 -8.8938459461701536e-21 -1.8032537353656003e-22 -6.5052130349130266e-18 -5.7983424207558832e-24 -1.3226338928078063e-07 1.4069667308850265e-07 4.1630768501061061e-22 -9.2506878456009259e-25 1.3586408473958977e-18 1.164670302474663e-21 0 0 0 0 
0.0076333052380676558 3.8897870520285607e-18 -2.5146240134514107e-21 -0.0052111957711758307 5.8011305135294399e-08 -1.5246593050577406e-20 -6.6174449004242214e-23 -3.9573379295720912e-18 -5.0454786191466903e-24 -1.5517630075706181e-07 1.72641532688016e-07 7.1645151921533238e-21 -6.4024338500964783e-25 3.920068479892902e-18 -1.5881867761018131e-21 0 0 0 0 
0.0091398683995556618 -2.9180285032910647e-19 -3.5998863907597252e-21 -0.0052772447182986171 6.849687325149382e-08 4.6586812098986519e-21 2.2499312661442353e-22 -7.1286292840921917e-18 -1.4440118197162799e-23 -1.6719985185365535e-07 2.0089099423667064e-07 -7.7433175931438452e-21 -1.2485868972408053e-24 3.5270451923669066e-18 4.2351647362715017e-21 0 0 0 0 
0.010777394218820652 9.4994745034569783e-19 -2.3823165148632323e-22 -0.0053567565462375333 7.8025483460929963e-08 -3.3881317890172014e-20 1.9686898578762059e-22 -5.3871295445373502e-19 -1.2850380457412449e-23 -1.6333043200509411e-07 2.2455537066169847e-07 -5.4304055950086279e-21 9.3345595370229954e-25 3.06287113727155e-18 -1.6411263353052069e-21 0 0 0 0 
0.012543920653532964 1.812904617008379e-17 -5.717468758895476e-21 -0.0054505668497940645 8.6672485386519963e-08 -1.9481757786848908e-20 -3.0936554909483235e-22 -7.4335611451037398e-18 2.4463219592541331e-23 -1.3788210148886105e-07 2.4362952684038945e-07 5.1246325481255265e-21 -1.0821585996510561e-24 6.4577791898667858e-18 5.2939559203393771e-21 0 0 0 0 
0.014438359865826866 -7.8778299259386203e-18 -1.6410907923882613e-21 -0.0055594125734970924 9.4662752479941711e-08 1.1011428314305904e-20 -2.7958704704292335e-22 -8.043424867126836e-18 3.9937310794382247e-23 -8.3735686587171447e-08 2.5859732303094225e-07 -2.9531059498217176e-20 -3.318860843667687e-24 6.3019251275719945e-19 1.1117307432712692e-21 0 0 0 0 
0.016459317295570902 2.2446373102238959e-20 -5.8762838014346061e-21 -0.005683877642256141 1.0226762778728808e-07 1.7787691892340307e-20 -2.8868603378100666e-22 -1.6019087098473328e-17 5.9259712405354592e-24 8.3007102777769587e-09 2.7011007847114518e-07 1.6666595175476572e-20 -1.3982462767427764e-24 5.3735770173812814e-18 1.0058516248644817e-21 0 0 0 0 
0.018604465124198805 -4.4134651716685319e-18 6.140995329942213e-21 -0.0058243508564989636 1.0974840794032772e-07 -1.1011428314305904e-20 -1.1084220208210571e-22 -1.5253369314155441e-17 -3.6299015668604186e-23 1.4992017153436793e-07 2.7881370847198925e-07 -2.3663984369226881e-20 -5.2843712041745878e-24 2.1955093992831465e-18 6.0351097491868899e-21 0 0 0 0 
0.020871493322656143 6.472602266443736e-18 -3.5999530337289983e-21 -0.0059810875916231476 1.1733485511241304e-07 -6.7762635780344027e-21 -1.6212740006039342e-22 -1.432163307217571e-17 4.9915177722164048e-23 3.5567386278037266e-07 2.8527824766463601e-07 -2.3820565813686206e-20 -3.7535443597704109e-24 2.8866882842426556e-18 -2.1175823681357508e-22 0 0 0 0 
0.02325866555547923 1.5169513052377265e-17 -1.1699599770890975e-20 -0.0061542680643072523 1.2521854278577244e-07 1.0164395367051604e-20 -3.0274810419440813e-22 -1.3186608922854948e-17 2.3794364152527066e-23 6.4329628157304289e-07 2.8997469810585444e-07 2.9152584238163351e-21 -2.0591192780414402e-24 8.1450688207973521e-18 -2.6469779601696886e-21 0 0 0 0 
0.025764035426540266 7.0811954390459508e-19 -6.5644916087301895e-21 -0.0063439652774384334 1.3355051768554548e-07 -1.1858461261560205e-20 -2.4980854499101436e-22 -7.0540903847338132e-18 4.4564347612685314e-23 1.0338450986952737e-06 2.9327659544572184e-07 2.4469026191239447e-20 -1.7732838384268844e-24 6.5323180892251642e-18 -1.5881867761018131e-21 0 0 0 0 
0.028384954922211783 1.9905274260476058e-18 -1.2176113157064772e-20 -0.006550123390917208 1.4244314905384158e-07 -9.8255821881498839e-20 -3.3335378685887015e-22 -1.8627948576016573e-17 -6.6924087745255637e-23 1.5516818761366484e-06 2.9547539467307892e-07 3.0819362857447384e-20 -3.2950636864159918e-24 8.3890143096065906e-18 1.6517142471458857e-20 0 0 0 0 
0.03111874318509282 -1.9303880867925505e-18 -2.7422706207642179e-20 -0.0067726266974911884 1.5197623784793834e-07 -2.3716922523120409e-20 -3.5816920523546098e-22 -1.7347234759768071e-18 2.9003013916753291e-23 2.2245361288576855e-06 2.9679829255852035e-07 6.1944457080489001e-20 -6.8451383590250054e-24 -9.0801931945660996e-19 -3.4940109074239889e-21 0 0 0 0 
0.03396313314120275 3.4796113473206658e-18 -3.9281140004221107e-20 -0.0070113625793699307 1.6220226003507971e-07 -8.4703294725430034e-21 2.481541837659083e-23 -1.5741260291773918e-17 1.0339442112550758e-25 3.08359935558316e-06 2.9742259725106249e-07 -3.4271530632410392e-20 -6.8843500644544808e-24 -1.5720931501039814e-18 2.4352197233561135e-21 0 0 0 0 
0.036915696827193673 2.3674570875757694e-18 1.3023144488731939e-20 -0.0072662016907624593 1.7314748406831447e-07 -7.1150767569361228e-20 -2.481541837659083e-23 -1.8973538018496328e-19 -8.3377220805930961e-23 4.163330551593876e-06 2.9748726205059621e-07 -1.9376344753239958e-21 -1.65273503691325e-23 4.3368086899420177e-19 -4.8704394467122269e-21 0 0 0 0 
0.039973443719530891 5.7403422835423934e-18 3.8116482626443515e-21 -0.0075369851172221161 1.8481273966465048e-07 -8.9785492408955836e-20 -8.8094735236897447e-23 4.7433845046240819e-19 5.8264528085816645e-23 5.5010841062470044e-06 2.9710258746387457e-07 3.2156676297763026e-20 -1.0470916525958382e-23 1.4650281855710379e-17 -2.1175823681357508e-21 0 0 0 0 
0.043133331363444494 -1.033888415418599e-17 -1.2176126081761844e-20 -0.0078235899951562739 1.9717702654967521e-07 -1.2197274440461925e-19 -4.1772620933927898e-23 -1.7767363101606204e-17 -1.5070203095837715e-23 7.1369882478616051e-06 2.963575427097744e-07 -2.9872253423345314e-20 -1.0013093534420453e-23 6.2612675461037881e-18 -5.5057141571529522e-21 0 0 0 0 
0.046392639076863182 7.050702252944796e-18 -4.5633929113893841e-20 -0.0081259882686764186 2.1020049276920028e-07 5.7598240413292423e-20 -1.2159555004529507e-22 -3.1035287187397564e-18 1.0070922064566939e-22 9.1139213237730959e-06 2.9532492729785687e-07 1.3302754311576178e-19 -6.9484163548024396e-24 6.7220534694101275e-18 7.1997800516615529e-21 0 0 0 0 
0.04974851682369448 2.4523297888906503e-17 -5.5056301466219898e-21 -0.0084442296839597874 2.2382386156898404e-07 5.7598240413292423e-20 9.3471409218492127e-23 -1.3023978596982122e-17 -1.4131864408674356e-22 1.1477075633193922e-05 2.9406542712190648e-07 -6.8619829170975622e-20 -6.1603886326424151e-25 1.3986208025063007e-17 4.7222086809427244e-20 0 0 0 0 
0.053197644277142853 -4.2741282518451995e-18 1.122321563168789e-20 -0.0087784286808918945 2.3796785225096299e-07 4.0657581468206416e-20 4.3840572465310467e-23 -1.9718927012080112e-17 -3.9989025359884915e-23 1.4273366091070855e-05 2.9263079643650035e-07 -7.1278701001639298e-20 -5.73937966939855e-25 8.565197162635485e-18 4.6586812098986519e-21 0 0 0 0 
0.056736644309891504 9.3004217608522177e-19 -3.8328324873788053e-20 -0.009128821151291806 2.5253549736541799e-07 -3.3881317890172014e-20 -3.1019272970738538e-23 -2.8500964609212698e-17 8.2640503606545058e-23 1.7551346085871077e-05 2.9106595099789719e-07 -8.0378833321968054e-20 -4.0722963158509628e-24 1.2115959277525512e-17 1.9058241313221758e-21 0 0 0 0 
0.060362407086757761 -1.0875903042745216e-18 -6.3530379100913532e-22 -0.0094958158339567885 2.6741399302784347e-07 -5.4210108624275222e-20 1.1373733422604131e-22 2.1955093992831465e-18 6.4545924551503957e-23 2.1361324538734646e-05 2.8941044556684262e-07 -2.7015289527550637e-20 -2.3641970497848308e-24 1.032702569292443e-17 1.3976043629695956e-20 0 0 0 0 
0.06407171754730441 2.0731978416996255e-17 -6.5645925829260578e-21 -0.0098799761267533426 2.8247342460059585e-07 -1.1180834903756764e-19 4.963083675318166e-24 -2.3079953746785176e-17 2.8434308312961359e-23 2.5754933713462147e-05 2.8769986976830437e-07 3.6846239880843522e-20 -7.4078678627602894e-24 1.5666721392415539e-17 2.7952087259391911e-20 0 0 0 0 
0.067860956253416371 -9.0378415472033846e-18 -3.0069721326315947e-20 -0.010282003822386022 2.9756559846989857e-07 -3.1848438816761693e-19 1.2779940463944278e-22 -2.1087732254843061e-17 -1.3134078425870991e-22 3.078458925988675e-05 2.8596693558769746e-07 7.8095220944048105e-20 -6.084718563620507e-24 -8.1315162936412833e-19 2.1387581918171084e-20 0 0 0 0 
0.071726449595072114 -4.2351647362715017e-19 -4.6587070592927941e-21 -0.010702788675450976 3.1252533044726591e-07 -6.0986372202309624e-20 1.8011857838342178e-22 -3.8489177123235407e-18 -1.9335356284757885e-23 3.6503766628717742e-05 2.8424202643001788e-07 -6.0938196771082458e-20 -7.5243877456938377e-24 1.7076184216646695e-18 4.3198680309969317e-20 0 0 0 0 
0.075664759711413662 2.5094198095355902e-17 5.0821912211772665e-21 -0.011143456185568498 3.2717104664108458e-07 6.4374503991326826e-20 2.7751909551154078e-22 -8.6329597984158291e-18 9.7503902082913654e-23 4.2967583264725977e-05 2.8255362262027334e-07 -1.4758752497013724e-19 -6.6733907771865124e-24 6.1528473288552377e-18 -5.9292306307801024e-21 0 0 0 0 
0.079672364357093836 4.9407431813343339e-17 -5.8233515123733148e-20 -0.011605350183616751 3.4130257689536951e-07 1.7279472123987727e-19 2.4546584677511096e-22 -2.5614276324970042e-17 -3.7895205501698339e-23 5.0232652740413108e-05 2.8092890100820928e-07 1.0457112849704143e-20 5.7353378463306905e-24 7.8333606962077695e-18 2.8799120206646212e-20 0 0 0 0 
0.083745386635392521 -1.5893726222279692e-17 -2.011719728717729e-20 -0.012090016175459638 3.5469899352082819e-07 6.7762635780344027e-21 1.5613034061938397e-22 -7.5352050987742558e-18 -2.1180994822363413e-22 5.8356869185121706e-05 2.7939420126862947e-07 8.8517319314045274e-20 5.6748478886175654e-25 8.5109870540112098e-18 -2.6258021364883311e-20 0 0 0 0 
0.087879902516054403 1.4084463846944506e-17 -2.2023024649673734e-20 -0.012599251194721656 3.6711811548959617e-07 2.7105054312137611e-20 2.7896666158350858e-22 -3.5046835225593931e-17 1.3327945726494486e-22 6.7400344750295394e-05 2.7797518932120852e-07 6.0568210525462689e-20 5.3261770262463217e-24 5.3668007538032469e-18 -3.7269449679189215e-20 0 0 0 0 
0.092072207353293106 2.541098841762901e-19 -2.7316589597926709e-20 -0.013135157045062185 3.7829489186701704e-07 1.3552527156068805e-19 2.7090165061111656e-22 -1.2414114874959026e-17 1.9040661200850109e-22 7.7426752969150545e-05 2.7669705196529143e-07 -6.6309639006043522e-20 -1.4882177419979651e-23 5.4752209710517974e-18 -3.5998900258307764e-20 0 0 0 0 
