Angular Momentum Spectrum, a: 1nm    v: 0.63c   b: 5.5nm    Lmax: 10 

         w(au)                   dlEdwx                 dlHdwx                   dlEdwy                   dlHdwy                 dlEdwz                dlHdwz                  dlEsdwx                dlHsdwx                   dlEsdwy                   dlHsdwy                dlEsdwz                dlHsdwz              dlEedwx                dlHedwx                   dlEedwy                   dlHedwy                dlEedwz                dlHedwz
1.9026473749989004e-05 0 0 0 0 0 0 0 0 0 0 0 0 -8.095746197337672e-28 -5.458014638417979e-28 -8.095746197337672e-28 -5.458014638417979e-28 0 0 
0.00011466035529547614 0 0 0 0 0 0 0 0 0 0 0 0 3.3022135458520249e-24 -5.9784153822258963e-27 3.3022135458520249e-24 -5.9784153822258963e-27 0 0 
0.00030909556319275167 0 0 0 0 0 0 0 0 0 0 0 0 1.9830634601230064e-23 1.0728049758212056e-27 1.9830634601230064e-23 1.0728049758212056e-27 0 0 
0.00060381002773196579 0 0 0 0 0 0 0 0 0 0 0 0 2.6452758899864681e-23 -1.1201401601069738e-26 2.6452758899864681e-23 -1.1201401601069738e-26 0 0 
0.00099526141642011789 0 0 0 0 0 0 0 0 0 0 0 0 3.9616505887531633e-23 -8.5624934411836976e-27 3.9616505887531633e-23 -8.5624934411836976e-27 0 0 
0.0014824882151224517 0 0 0 0 0 0 0 0 0 0 0 0 2.6419356162151849e-23 -3.490555908501626e-26 2.6419356162151849e-23 -3.490555908501626e-26 0 0 
0.002066858090835122 0 0 0 0 0 0 0 0 0 0 0 0 5.3076150507345924e-23 -4.3323158253413688e-26 5.3076150507345924e-23 -4.3323158253413688e-26 0 0 
0.0027485983073944342 0 0 0 0 0 0 0 0 0 0 0 0 5.2906803534393392e-23 7.7231740044249957e-26 5.2906803534393392e-23 7.7231740044249957e-26 0 0 
0.0035262582785906549 0 0 0 0 0 0 0 0 0 0 0 0 5.2528721580059496e-23 -1.0358766355485531e-25 5.2528721580059496e-23 -1.0358766355485531e-25 0 0 
0.0043988611750225559 0 0 0 0 0 0 0 0 0 0 0 0 5.2745133032291806e-23 -2.1219260101225366e-26 5.2745133032291806e-23 -2.1219260101225366e-26 0 0 
0.0053665201059923673 0 0 0 0 0 0 0 0 0 0 0 0 1.0553383848446613e-22 -1.3800567730796036e-25 1.0553383848446613e-22 -1.3800567730796036e-25 0 0 
0.0064289772130523837 0 0 0 0 0 0 0 0 0 0 0 0 1.0615220304396666e-22 3.7941908680327669e-26 1.0615220304396666e-22 3.7941908680327669e-26 0 0 
0.0075850403960396329 0 0 0 0 0 0 0 0 0 0 0 0 1.0603143499099589e-22 -1.7200308715689294e-25 1.0603143499099589e-22 -1.7200308715689294e-25 0 0 
