Angular Momentum Spectrum, a: 1nm    v: 0.5c   b: 1.5nm    Lmax: 5 

         w(au)                   dLEdwx                 dLHdwx                 dLEdwz                dLHdwz                  dLEsdwx                dLHsdwx                dLEsdwz                dLHsdwz              dLEedwx                dLHedwx                dLEedwz                dLHedwz
0.22827355040492786 0 0 0 0 0 0 0 0 4.2417331206850873e-06 7.5294413024432466e-07 0 0 
0.23213904374658362 0 0 0 0 0 0 0 0 4.3162036105716173e-06 7.6543937215911747e-07 0 0 
0.23592828245269559 0 0 0 0 0 0 0 0 4.3893081015411313e-06 7.776770009877106e-07 0 0 
0.23963759291324221 0 0 0 0 0 0 0 0 4.4609698090266784e-06 7.896457212759723e-07 0 0 
0.24326335569010848 0 0 0 0 0 0 0 0 4.5311126719697185e-06 8.0133445518586074e-07 0 0 
0.24680235572285714 0 0 0 0 0 0 0 0 4.5996681730632317e-06 8.1273346695743059e-07 0 0 
0.25025148317630552 0 0 0 0 0 0 0 0 4.6665696086196472e-06 8.2383339252872343e-07 0 0 
0.25360736092313679 0 0 0 0 0 0 0 0 4.7317448865362722e-06 8.3462403831973818e-07 0 0 
0.2568666686365555 0 0 0 0 0 0 0 0 4.7951228251502926e-06 8.4509542298452596e-07 0 0 
0.26002655628046911 0 0 0 0 0 0 0 0 4.8566412416700626e-06 8.5523910057737455e-07 0 0 
0.26308430317280629 0 0 0 0 0 0 0 0 4.9162403830835252e-06 8.6504705839159699e-07 0 0 
0.26603686685879724 0 0 0 0 0 0 0 0 4.9738541572460872e-06 8.7451026711561251e-07 0 0 
0.26888125681490715 0 0 0 0 0 0 0 0 5.0294174277321036e-06 8.8361987812963935e-07 0 0 
0.27161504507778822 0 0 0 0 0 0 0 0 5.0828760366976637e-06 8.9236885318246277e-07 0 0 
0.27423596457345972 0 0 0 0 0 0 0 0 5.1341790201094405e-06 9.0075067061740921e-07 0 0 
0.27674133444452076 0 0 0 0 0 0 0 0 5.1832673808478849e-06 9.0875748465003079e-07 0 0 
0.27912850667734385 0 0 0 0 0 0 0 0 5.2300828373399791e-06 9.163815526004297e-07 0 0 
0.28139553487580116 0 0 0 0 0 0 0 0 5.2745809847526141e-06 9.2361736506007849e-07 0 0 
0.28354068270442911 0 0 0 0 0 0 0 0 5.3167217160794998e-06 9.3046006835007545e-07 0 0 
0.28556164013417312 0 0 0 0 0 0 0 0 5.3564538432107255e-06 9.3690296186678472e-07 0 0 
0.287456079346467 0 0 0 0 0 0 0 0 5.393726015805628e-06 9.4293927100561398e-07 0 0 
0.28922260578117931 0 0 0 0 0 0 0 0 5.4285054739997408e-06 9.4856517210120486e-07 0 0 
0.29086013160044433 0 0 0 0 0 0 0 0 5.4607657817058187e-06 9.5377778839169872e-07 0 0 
0.29236669476193233 0 0 0 0 0 0 0 0 5.4904635732905036e-06 9.5857142890249024e-07 0 0 
0.29374017729208624 0 0 0 0 0 0 0 0 5.517552691058651e-06 9.6293987587554496e-07 0 0 
0.29497983937945005 0 0 0 0 0 0 0 0 5.5420144772122736e-06 9.6688125932804813e-07 0 0 
0.29608550520289856 0 0 0 0 0 0 0 0 5.5638417761757533e-06 9.70395459797998e-07 0 0 
0.29705547179785474 0 0 0 0 0 0 0 0 5.5829976578296163e-06 9.7347746088609732e-07 0 0 
0.29788739876038545 0 0 0 0 0 0 0 0 5.5994329522679481e-06 9.7612018012319904e-07 0 0 
0.298581384181417 0 0 0 0 0 0 0 0 5.6131470438172938e-06 9.7832423642999421e-07 0 0 
0.29913918906551284 0 0 0 0 0 0 0 0 5.6241726140777206e-06 9.80095478153979e-07 0 0 
0.29955928391852837 0 0 0 0 0 0 0 0 5.6324777324468344e-06 9.8142925383809501e-07 0 0 
0.29983649862733552 0 0 0 0 0 0 0 0 5.6379588810551311e-06 9.8230930681793693e-07 0 0 
0.29997286691489861 0 0 0 0 0 0 0 0 5.6406553933584588e-06 9.8274219973666181e-07 0 0 
0.30000059078074809 0 0 0 0 0 0 0 0 5.6412036150094973e-06 9.8283020543254068e-07 0 0 
0.30000356082818674 0 0 0 0 0 0 0 0 5.6412623461294369e-06 9.8283963340898734e-07 0 0 
0.30000960107539265 0 0 0 0 0 0 0 0 5.641381789030742e-06 9.8285880725614521e-07 0 0 
0.30001876084094969 0 0 0 0 0 0 0 0 5.6415629193814208e-06 9.8288788347774768e-07 0 0 
0.30003093563367417 0 0 0 0 0 0 0 0 5.641803671537319e-06 9.8292653030754076e-07 0 0 
0.30004610295221368 0 0 0 0 0 0 0 0 5.6421036013562032e-06 9.8297467622007207e-07 0 0 
0.30006431407443207 0 0 0 0 0 0 0 0 5.6424637238650963e-06 9.8303248386388947e-07 0 0 
0.3000855865904401 0 0 0 0 0 0 0 0 5.6428843881444466e-06 9.8310000892516431e-07 0 0 
0.30010988814452072 0 0 0 0 0 0 0 0 5.6433649558014737e-06 9.8317714852271088e-07 0 0 
0.30013720290229112 0 0 0 0 0 0 0 0 5.6439051153428445e-06 9.8326385219570096e-07 0 0 
0.30016755019256702 0 0 0 0 0 0 0 0 5.644505250842299e-06 9.8336018107538853e-07 0 0 
0.30020093951885418 0 0 0 0 0 0 0 0 5.6451655522902131e-06 9.8346616507891887e-07 0 0 
0.30023735358012893 0 0 0 0 0 0 0 0 5.6458856797996405e-06 9.8358174901596505e-07 0 0 
0.30027678100656341 0 0 0 0 0 0 0 0 5.6466654109680436e-06 9.8370689649987525e-07 0 0 
0.30031923113205899 0 0 0 0 0 0 0 0 5.6475049330362155e-06 9.8384163683596673e-07 0 0 
0.30036470895443051 0 0 0 0 0 0 0 0 5.6484043477046219e-06 9.8398598554060491e-07 0 0 
0.30041320235572655 0 0 0 0 0 0 0 0 5.6493634183765702e-06 9.8413990377939275e-07 0 0 
0.3004647020007068 0 0 0 0 0 0 0 0 5.6503819636775942e-06 9.8430336152748475e-07 0 0 
0.30051921244176577 0 0 0 0 0 0 0 0 5.6514600770944966e-06 9.8447637281498578e-07 0 0 
0.30057673584545436 0 0 0 0 0 0 0 0 5.6525978051344312e-06 9.8465894407427061e-07 0 0 
0.30063726226509496 0 0 0 0 0 0 0 0 5.6537949549202955e-06 9.8485104326790282e-07 0 0 
0.30070078325932281 0 0 0 0 0 0 0 0 5.6550513635333556e-06 9.85052643113521e-07 0 0 
0.30076730048515166 0 0 0 0 0 0 0 0 5.6563670679867271e-06 9.8526374835512588e-07 0 0 
0.30083681409142204 0 0 0 0 0 0 0 0 5.6577420756637802e-06 9.8548435892558206e-07 0 0 
0.30090931506552177 0 0 0 0 0 0 0 0 5.6591762129239965e-06 9.8571444565909913e-07 0 0 
0.30098479527725086 0 0 0 0 0 0 0 0 5.660669323762237e-06 9.8595398216818464e-07 0 0 
0.30106325434740078 0 0 0 0 0 0 0 0 5.6622214056864662e-06 9.8620296664029903e-07 0 0 
0.30114469084704187 0 0 0 0 0 0 0 0 5.6638324356347393e-06 9.8646139390771357e-07 0 0 
0.30122909609124293 0 0 0 0 0 0 0 0 5.6655022471899162e-06 9.8672923575382573e-07 0 0 
0.3013164619346731 0 0 0 0 0 0 0 0 5.6672306847854025e-06 9.8700646565279758e-07 0 0 
0.30140678641540108 0 0 0 0 0 0 0 0 5.6690177153672865e-06 9.8729307667782026e-07 0 0 
0.30150006678721131 0 0 0 0 0 0 0 0 5.6708632905542601e-06 9.8758905939021611e-07 0 0 
0.30159629435932384 0 0 0 0 0 0 0 0 5.6727672445313492e-06 9.8789438546669965e-07 0 0 
0.30169546077511855 0 0 0 0 0 0 0 0 5.6747294182649484e-06 9.882090276233677e-07 0 0 
0.30179756275556435 0 0 0 0 0 0 0 0 5.6767497533641384e-06 9.8853297466541226e-07 0 0 
0.30190259640313605 0 0 0 0 0 0 0 0 5.6788281793814676e-06 9.8886621341327935e-07 0 0 
0.30201055282261291 0 0 0 0 0 0 0 0 5.6809645271479285e-06 9.8920871480985248e-07 0 0 
0.30212142332185188 0 0 0 0 0 0 0 0 5.6831586316759192e-06 9.8956045042217977e-07 0 0 
0.3022352034731085 0 0 0 0 0 0 0 0 5.6854104125361226e-06 9.8992140532545449e-07 0 0 
0.3023518883399543 0 0 0 0 0 0 0 0 5.687719779405437e-06 9.9029156295964678e-07 0 0 
0.30247146869773511 0 0 0 0 0 0 0 0 5.690086557256497e-06 9.9067089314070602e-07 0 0 
0.3025939354371715 0 0 0 0 0 0 0 0 5.6925105735001283e-06 9.9105936603130497e-07 0 0 
0.30271928309559171 0 0 0 0 0 0 0 0 5.6949917278839872e-06 9.9145696334172063e-07 0 0 
0.30284750577789543 0 0 0 0 0 0 0 0 5.6975299117606541e-06 9.9186366539009954e-07 0 0 
0.30297859384828757 0 0 0 0 0 0 0 0 5.7001249425922784e-06 9.9227944061011844e-07 0 0 
0.30311253772548813 0 0 0 0 0 0 0 0 5.7027766390663959e-06 9.9270425759006891e-07 0 0 
0.30324933099307072 0 0 0 0 0 0 0 0 5.7054848826748945e-06 9.9313809493722012e-07 0 0 
0.30338896685726768 0 0 0 0 0 0 0 0 5.7082495475938684e-06 9.9358093004270504e-07 0 0 
0.30353143521647546 0 0 0 0 0 0 0 0 5.7110704426546891e-06 9.9403272978882396e-07 0 0 
0.30367672598016987 0 0 0 0 0 0 0 0 5.7139473770451721e-06 9.9449346107575044e-07 0 0 
0.30382483183890985 0 0 0 0 0 0 0 0 5.7168802151613303e-06 9.9496309960517399e-07 0 0 
0.30397574514708342 0 0 0 0 0 0 0 0 5.7198688148871127e-06 9.9544161999453624e-07 0 0 
0.3041294553003685 0 0 0 0 0 0 0 0 5.7229129756509508e-06 9.9592898746235556e-07 0 0 
0.30428595167385342 0 0 0 0 0 0 0 0 5.7260124966003654e-06 9.9642516714575301e-07 0 0 
0.3044452261125361 0 0 0 0 0 0 0 0 5.7291672259304057e-06 9.9693013199640961e-07 0 0 
0.30460727015695027 0 0 0 0 0 0 0 0 5.7323770059390799e-06 9.9744385398370882e-07 0 0 
0.3047720726753122 0 0 0 0 0 0 0 0 5.7356416261176162e-06 9.979662965889735e-07 0 0 
0.30493962249179912 0 0 0 0 0 0 0 0 5.7389608752006605e-06 9.9849742313898977e-07 0 0 
0.30510991064440918 0 0 0 0 0 0 0 0 5.742334585897797e-06 9.9903720396313496e-07 0 0 
0.3052829278917657 0 0 0 0 0 0 0 0 5.7457625855059449e-06 9.9958560848950481e-07 0 0 
0.30545866255853232 0 0 0 0 0 0 0 0 5.7492446532126748e-06 1.0001425984165618e-06 0 0 
0.30563710290779411 0 0 0 0 0 0 0 0 5.7527805670899123e-06 1.0007081352339776e-06 0 0 
0.30581823920302886 0 0 0 0 0 0 0 0 5.7563701449550455e-06 1.0012821867575257e-06 0 0 
0.30600206144869169 0 0 0 0 0 0 0 0 5.7600131996022955e-06 1.0018647199677397e-06 0 0 
0.30618855741616091 0 0 0 0 0 0 0 0 5.7637094996729044e-06 1.002455694755079e-06 0 0 
0.30637771480205561 0 0 0 0 0 0 0 0 5.7674588124188853e-06 1.0030550707608622e-06 0 0 
0.3065695231235866 0 0 0 0 0 0 0 0 5.7712609412722243e-06 1.003662813382822e-06 0 0 
0.3067639716558373 0 0 0 0 0 0 0 0 5.7751156849629254e-06 1.0042788872386319e-06 0 0 
0.30696104761198062 0 0 0 0 0 0 0 0 5.7790228014356512e-06 1.0049032504011536e-06 0 0 
0.30716073812053796 0 0 0 0 0 0 0 0 5.7829820470370553e-06 1.0055358606642727e-06 0 0 
0.30736303197774273 0 0 0 0 0 0 0 0 5.7869932112600974e-06 1.0061766810941513e-06 0 0 
0.30756791775203129 0 0 0 0 0 0 0 0 5.7910560791653882e-06 1.0068256740239433e-06 0 0 
0.30777538209719352 0 0 0 0 0 0 0 0 5.7951703979232169e-06 1.0074827957115069e-06 0 0 
0.30798541157500653 0 0 0 0 0 0 0 0 5.7993359129461167e-06 1.0081480021139399e-06 0 0 
0.30819799428392974 0 0 0 0 0 0 0 0 5.8035524001911753e-06 1.0088212540459181e-06 0 0 
0.3084131181070271 0 0 0 0 0 0 0 0 5.807819631414152e-06 1.0095025116301168e-06 0 0 
0.30863076914050946 0 0 0 0 0 0 0 0 5.8121373429898486e-06 1.0101917293216473e-06 0 0 
0.30885093338319863 0 0 0 0 0 0 0 0 5.8165052694145029e-06 1.0108888612594725e-06 0 0 
0.30907359825752045 0 0 0 0 0 0 0 0 5.8209231734817937e-06 1.0115938660824446e-06 0 0 
0.30929875098144011 0 0 0 0 0 0 0 0 5.8253908139855285e-06 1.0123067017738502e-06 0 0 
0.30952637709782327 0 0 0 0 0 0 0 0 5.8299079165304622e-06 1.013027321006257e-06 0 0 
0.30975646204835283 0 0 0 0 0 0 0 0 5.8344742047529198e-06 1.0137556761257868e-06 0 0 
0.30998899260014878 0 0 0 0 0 0 0 0 5.8390894286339312e-06 1.0144917236681552e-06 0 0 
0.3102239553256797 0 0 0 0 0 0 0 0 5.8437533343337676e-06 1.0152354195463925e-06 0 0 
0.31046133522072034 0 0 0 0 0 0 0 0 5.8484656367509323e-06 1.0159867146773739e-06 0 0 
0.31070111717734966 0 0 0 0 0 0 0 0 5.853226048750947e-06 1.0167455596453137e-06 0 0 
0.31094328732742715 0 0 0 0 0 0 0 0 5.8580343078382574e-06 1.0175119089534952e-06 0 0 
0.31118783161709973 0 0 0 0 0 0 0 0 5.8628901478579463e-06 1.0182857165126713e-06 0 0 
0.31143473450301623 0 0 0 0 0 0 0 0 5.8677932730992617e-06 1.0190669315164567e-06 0 0 
0.31168398033666844 0 0 0 0 0 0 0 0 5.8727433857738576e-06 1.0198555028229873e-06 0 0 
0.31193555463426204 0 0 0 0 0 0 0 0 5.877740211236013e-06 1.0206513829725794e-06 0 0 
0.31218944273455362 0 0 0 0 0 0 0 0 5.8827834713286358e-06 1.0214545239410707e-06 0 0 
0.31244562856450336 0 0 0 0 0 0 0 0 5.887872859856268e-06 1.0222648732360978e-06 0 0 
0.31270409594532783 0 0 0 0 0 0 0 0 5.8930080685188731e-06 1.0230823780297834e-06 0 0 
0.31296482979693069 0 0 0 0 0 0 0 0 5.8981888108410558e-06 1.0239069889682772e-06 0 0 
0.31322781486950368 0 0 0 0 0 0 0 0 5.9034147969734822e-06 1.024738656159675e-06 0 0 
0.31349303457104072 0 0 0 0 0 0 0 0 5.9086857103856853e-06 1.025577325467091e-06 0 0 
0.31376047220394265 0 0 0 0 0 0 0 0 5.9140012324299521e-06 1.0264229424204934e-06 0 0 
0.31403011211104542 0 0 0 0 0 0 0 0 5.9193610651189447e-06 1.0272754558403974e-06 0 0 
0.31430193847279941 0 0 0 0 0 0 0 0 5.9247649072206405e-06 1.0281348140344266e-06 0 0 
0.31457593419009189 0 0 0 0 0 0 0 0 5.9302124320412427e-06 1.0290009612663451e-06 0 0 
0.31485208205899384 0 0 0 0 0 0 0 0 5.9357033107693322e-06 1.0298738414711625e-06 0 0 
0.31513036586449461 0 0 0 0 0 0 0 0 5.9412372342229706e-06 1.0307534017123543e-06 0 0 
0.31541076923620442 0 0 0 0 0 0 0 0 5.946813890098209e-06 1.0316395885646375e-06 0 0 
0.31569327458077889 0 0 0 0 0 0 0 0 5.9524329417295621e-06 1.0325323447409294e-06 0 0 
0.31597786420137325 0 0 0 0 0 0 0 0 5.9580940503443104e-06 1.0334316126314714e-06 0 0 
0.31626452134441668 0 0 0 0 0 0 0 0 5.9637968958842675e-06 1.0343373376115519e-06 0 0 
0.31655322910771699 0 0 0 0 0 0 0 0 5.9695411552872954e-06 1.0352494645910555e-06 0 0 
0.31684396941748982 0 0 0 0 0 0 0 0 5.9753264821262735e-06 1.036167934783482e-06 0 0 
0.31713672409823351 0 0 0 0 0 0 0 0 5.9811525278862259e-06 1.037092689087229e-06 0 0 
0.3174314758772282 0 0 0 0 0 0 0 0 5.9870189619540624e-06 1.0380236712586676e-06 0 0 
0.31772820733969809 0 0 0 0 0 0 0 0 5.9929254508270121e-06 1.0389608246115266e-06 0 0 
0.31802689994604366 0 0 0 0 0 0 0 0 5.9988716385429931e-06 1.0399040889139704e-06 0 0 
0.31832753505713929 0 0 0 0 0 0 0 0 6.0048571670799329e-06 1.0408534036279478e-06 0 0 
0.31863009490069605 0 0 0 0 0 0 0 0 6.0108816955948548e-06 1.0418087109607236e-06 0 0 
0.31893456156878719 0 0 0 0 0 0 0 0 6.016944880466833e-06 1.0427699526991936e-06 0 0 
0.31924091607138455 0 0 0 0 0 0 0 0 6.023046356441359e-06 1.0437370672227021e-06 0 0 
0.31954913932148515 0 0 0 0 0 0 0 0 6.0291857562390041e-06 1.0447099926143642e-06 0 0 
0.31985921306701176 0 0 0 0 0 0 0 0 6.0353627291170384e-06 1.0456886696027667e-06 0 0 
0.3201711189265562 0 0 0 0 0 0 0 0 6.0415769216640835e-06 1.0466730385180245e-06 0 0 
0.32048483747574891 0 0 0 0 0 0 0 0 6.0478279595906812e-06 1.0476630364093224e-06 0 0 
0.32080034919611577 0 0 0 0 0 0 0 0 6.0541154666239348e-06 1.0486586000406338e-06 0 0 
0.32111763537579568 0 0 0 0 0 0 0 0 6.0604390824566064e-06 1.0496596687329106e-06 0 0 
0.32143667717982172 0 0 0 0 0 0 0 0 6.066798444221411e-06 1.0506661814302944e-06 0 0 
0.32175745476621653 0 0 0 0 0 0 0 0 6.0731931688647752e-06 1.0516780739124612e-06 0 0 
0.32207994820205293 0 0 0 0 0 0 0 0 6.0796228713976877e-06 1.0526952816857541e-06 0 0 
0.32240413833593007 0 0 0 0 0 0 0 0 6.0860871822901498e-06 1.0537177427352555e-06 0 0 
0.32273000589950696 0 0 0 0 0 0 0 0 6.0925857295592164e-06 1.0547453946906278e-06 0 0 
0.32305753065053078 0 0 0 0 0 0 0 0 6.0991181216721941e-06 1.0557781721244862e-06 0 0 
0.32338669225920808 0 0 0 0 0 0 0 0 6.1056839652139707e-06 1.0568160093487965e-06 0 0 
0.32371747115509103 0 0 0 0 0 0 0 0 6.112282881779471e-06 1.0578588430851386e-06 0 0 
0.32404984765691663 0 0 0 0 0 0 0 0 6.1189144906179849e-06 1.0589066097209518e-06 0 0 
0.32438380114004395 0 0 0 0 0 0 0 0 6.1255783920148779e-06 1.0599592426858697e-06 0 0 
0.32471931089592931 0 0 0 0 0 0 0 0 6.1322741844312559e-06 1.0610166751622152e-06 0 0 
0.3250563569558238 0 0 0 0 0 0 0 0 6.1390014809418484e-06 1.062078842681149e-06 0 0 
0.32539491924626252 0 0 0 0 0 0 0 0 6.1457598923830565e-06 1.0631456804608068e-06 0 0 
0.3257349767786189 0 0 0 0 0 0 0 0 6.1525490111676676e-06 1.0642171208533592e-06 0 0 
0.32607650848420761 0 0 0 0 0 0 0 0 6.1593684279469606e-06 1.0652930959776741e-06 0 0 
0.32641949401697845 0 0 0 0 0 0 0 0 6.1662177476375545e-06 1.066373540248137e-06 0 0 
0.32676391293224999 0 0 0 0 0 0 0 0 6.1730965730251395e-06 1.0674583877871561e-06 0 0 
0.32710974389629088 0 0 0 0 0 0 0 0 6.1800044889710965e-06 1.0685475699363453e-06 0 0 
0.32745696549934095 0 0 0 0 0 0 0 0 6.1869410786422214e-06 1.0696410178184608e-06 0 0 
0.32780555703929937 0 0 0 0 0 0 0 0 6.1939059391663401e-06 1.0707386648054075e-06 0 0 
0.32815549772151353 0 0 0 0 0 0 0 0 6.2008986656481157e-06 1.0718404439980398e-06 0 0 
0.32850676588647182 0 0 0 0 0 0 0 0 6.2079188357298291e-06 1.0729462857954376e-06 0 0 
0.32885933980283194 0 0 0 0 0 0 0 0 6.2149660254301544e-06 1.0740561203927894e-06 0 0 
0.3292131984339382 0 0 0 0 0 0 0 0 6.2220398244647182e-06 1.075169880194294e-06 0 0 
0.32956832065666469 0 0 0 0 0 0 0 0 6.2291398206346295e-06 1.0762874973539956e-06 0 0 
