Angular Momentum Spectrum, a: 1nm    v: 0.19c   b: 5.5nm    Lmax: 10 

         w(au)                   dlEdwx                 dlHdwx                   dlEdwy                   dlHdwy                 dlEdwz                dlHdwz                  dlEsdwx                dlHsdwx                   dlEsdwy                   dlHsdwy                dlEsdwz                dlHsdwz              dlEedwx                dlHedwx                   dlEedwy                   dlHedwy                dlEedwz                dlHedwz
1.9026473749989004e-05 0 0 0 0 0 0 0 0 0 0 0 0 8.7491370704839379e-27 -2.157041294789715e-27 8.7491370704839379e-27 -2.157041294789715e-27 0 0 
0.00011466035529547614 0 0 0 0 0 0 0 0 0 0 0 0 -9.7647669997763284e-25 5.0423346060057667e-27 -9.7647669997763284e-25 5.0423346060057667e-27 0 0 
0.00030909556319275167 0 0 0 0 0 0 0 0 0 0 0 0 2.1106732953686429e-22 -3.5009501280176251e-26 2.1106732953686429e-22 -3.5009501280176251e-26 0 0 
0.00060381002773196579 0 0 0 0 0 0 0 0 0 0 0 0 8.4570259905500484e-22 -9.6891953021428309e-26 8.4570259905500484e-22 -9.6891953021428309e-26 0 0 
0.00099526141642011789 0 0 0 0 0 0 0 0 0 0 0 0 2.5365893137744314e-21 -8.6572587959236106e-26 2.5365893137744314e-21 -8.6572587959236106e-26 0 0 
0.0014824882151224517 0 0 0 0 0 0 0 0 0 0 0 0 1.6985402449890805e-21 -2.4190898786690789e-25 1.6985402449890805e-21 -2.4190898786690789e-25 0 0 
0.002066858090835122 0 0 0 0 0 0 0 0 0 0 0 0 3.3750107149237645e-21 -7.020330469453441e-26 3.3750107149237645e-21 -7.020330469453441e-26 0 0 
0.0027485983073944342 0 0 0 0 0 0 0 0 0 0 0 0 2.1258927539878913e-24 -1.720853592998468e-25 2.1258927539878913e-24 -1.720853592998468e-25 0 0 
0.0035262582785906549 0 0 0 0 0 0 0 0 0 0 0 0 5.0689513230150879e-21 -9.0976418840182617e-26 5.0689513230150879e-21 -9.0976418840182617e-26 0 0 
0.0043988611750225559 0 0 0 0 0 0 0 0 0 0 0 0 3.3682865913819054e-21 -1.9112691197126529e-25 3.3682865913819054e-21 -1.9112691197126529e-25 0 0 
0.0053665201059923673 0 0 0 0 0 0 0 0 0 0 0 0 1.015328619117601e-20 2.6564699982694801e-26 1.015328619117601e-20 2.6564699982694801e-26 0 0 
0.0064289772130523837 0 0 0 0 0 0 0 0 0 0 0 0 1.1599779084772548e-25 -1.445096664562027e-25 1.1599779084772548e-25 -1.445096664562027e-25 0 0 
0.0075850403960396329 0 0 0 0 0 0 0 0 0 0 0 0 1.0141806073902327e-20 -6.5139787788528142e-26 1.0141806073902327e-20 -6.5139787788528142e-26 0 0 
0.0088336519977958439 0 0 0 0 0 0 0 0 0 0 0 0 6.7757627022247363e-21 8.3758042718421668e-25 6.7757627022247363e-21 8.3758042718421668e-25 0 0 
0.010174383216260852 0 0 0 0 0 0 0 0 0 0 0 0 3.3619020559955583e-21 -2.8349303449874438e-25 3.3619020559955583e-21 -2.8349303449874438e-25 0 0 
0.011606612792556703 0 0 0 0 0 0 0 0 0 0 0 0 6.8108170377230744e-21 -8.3922770434937827e-25 6.8108170377230744e-21 -8.3922770434937827e-25 0 0 
0.013129096547335295 0 0 0 0 0 0 0 0 0 0 0 0 6.7318215501828205e-21 -7.9406245895289602e-25 6.7318215501828205e-21 -7.9406245895289602e-25 0 0 
0.014740625628899828 0 0 0 0 0 0 0 0 0 0 0 0 2.0276736271752877e-20 -1.4746491038525896e-25 2.0276736271752877e-20 -1.4746491038525896e-25 0 0 
0.016440405504997868 0 0 0 0 0 0 0 0 0 0 0 0 1.3507916625122508e-20 1.0842642384135867e-24 1.3507916625122508e-20 1.0842642384135867e-24 0 0 
0.018227514417767848 0 0 0 0 0 0 0 0 0 0 0 0 1.3455939270382216e-20 -7.9141377272550355e-25 1.3455939270382216e-20 -7.9141377272550355e-25 0 0 
0.020100568866453228 0 0 0 0 0 0 0 0 0 0 0 0 -4.1145896225262644e-23 -2.1765156488115256e-24 -4.1145896225262644e-23 -2.1765156488115256e-24 0 0 
0.022058182372850482 0 0 0 0 0 0 0 0 0 0 0 0 1.3560164314259225e-20 -1.3435323728685763e-24 1.3560164314259225e-20 -1.3435323728685763e-24 0 0 
0.024099266216842136 0 0 0 0 0 0 0 0 0 0 0 0 2.0398714458195856e-20 -2.4415802560316712e-24 2.0398714458195856e-20 -2.4415802560316712e-24 0 0 
0.026222635783701015 0 0 0 0 0 0 0 0 0 0 0 0 1.0715772411769751e-22 1.0767488840459177e-24 1.0715772411769751e-22 1.0767488840459177e-24 0 0 
0.028426740495251068 0 0 0 0 0 0 0 0 0 0 0 0 6.7220947118402943e-21 2.0390251395506734e-25 6.7220947118402943e-21 2.0390251395506734e-25 0 0 
0.030710010107646055 0 0 0 0 0 0 0 0 0 0 0 0 1.3409333738410865e-20 -4.5338116281265497e-24 1.3409333738410865e-20 -4.5338116281265497e-24 0 0 
