Angular Momentum Spectrum, a: 1nm    v: 0.5c   b: 42nm    Lmax: 10 

         w(au)                   dlEdwx                 dlHdwx                   dlEdwy                   dlHdwy                 dlEdwz                dlHdwz                  dlEsdwx                dlHsdwx                   dlEsdwy                   dlHsdwy                dlEsdwz                dlHsdwz              dlEedwx                dlHedwx                   dlEedwy                   dlHedwy                dlEedwz                dlHedwz
0.17667497407627958 0 0 0 0 0 0 0 0 0 0 0 0 -2.3581397251559721e-18 -4.7433845046240819e-19 -2.3581397251559721e-18 -4.7433845046240819e-19 0 0 
0.18043584637770876 0 0 0 0 0 0 0 0 0 0 0 0 -4.2283884726934673e-18 -2.7443867491039331e-19 -4.2283884726934673e-18 -2.7443867491039331e-19 0 0 
0.18417686401200797 0 0 0 0 0 0 0 0 0 0 0 0 -2.6834003769016235e-18 3.7947076036992655e-19 -2.6834003769016235e-18 3.7947076036992655e-19 0 0 
0.18789565307535802 0 0 0 0 0 0 0 0 0 0 0 0 -5.0686451563697332e-18 -1.6263032587282567e-19 -5.0686451563697332e-18 -1.6263032587282567e-19 0 0 
0.19158972241447569 0 0 0 0 0 0 0 0 0 0 0 0 -3.1441863002079629e-18 -1.3552527156068805e-20 -3.1441863002079629e-18 -1.3552527156068805e-20 0 0 
0.19525659434445458 0 0 0 0 0 0 0 0 0 0 0 0 -4.3097036356298801e-18 6.7762635780344027e-20 -4.3097036356298801e-18 6.7762635780344027e-20 0 0 
0.19889394331612059 0 0 0 0 0 0 0 0 0 0 0 0 -3.3339216803929261e-18 -1.0164395367051604e-19 -3.3339216803929261e-18 -1.0164395367051604e-19 0 0 
0.20249946633061003 0 0 0 0 0 0 0 0 0 0 0 0 -1.6534083130403943e-18 2.8460307027744491e-19 -1.6534083130403943e-18 2.8460307027744491e-19 0 0 
0.20607074348066884 0 0 0 0 0 0 0 0 0 0 0 0 -3.8218126580114031e-18 0 -3.8218126580114031e-18 0 0 0 
0.20960537320886349 0 0 0 0 0 0 0 0 0 0 0 0 -2.6020852139652106e-18 1.8295911660692887e-19 -2.6020852139652106e-18 1.8295911660692887e-19 0 0 
0.2131011195023309 0 0 0 0 0 0 0 0 0 0 0 0 -1.0299920638612292e-18 -1.3552527156068805e-19 -1.0299920638612292e-18 -1.3552527156068805e-19 0 0 
0.21655577648077973 0 0 0 0 0 0 0 0 0 0 0 0 -2.6020852139652106e-18 -1.1519648082658485e-19 -2.6020852139652106e-18 -1.1519648082658485e-19 0 0 
0.21996701868752336 0 0 0 0 0 0 0 0 0 0 0 0 -2.3310346708438345e-18 1.9651164376299768e-19 -2.3310346708438345e-18 1.9651164376299768e-19 0 0 
0.22333254333933783 0 0 0 0 0 0 0 0 0 0 0 0 -1.7347234759768071e-18 6.0986372202309624e-20 -1.7347234759768071e-18 6.0986372202309624e-20 0 0 
0.22665022947058452 0 0 0 0 0 0 0 0 0 0 0 0 -4.1741783640691921e-18 -3.7947076036992655e-19 -4.1741783640691921e-18 -3.7947076036992655e-19 0 0 
0.22991799397543877 0 0 0 0 0 0 0 0 0 0 0 0 -2.7376104855258987e-18 -4.6756218688437379e-19 -2.7376104855258987e-18 -4.6756218688437379e-19 0 0 
0.23313362770649274 0 0 0 0 0 0 0 0 0 0 0 0 -2.6291902682773483e-18 -2.574980159653073e-19 -2.6291902682773483e-18 -2.574980159653073e-19 0 0 
0.2362949477026246 0 0 0 0 0 0 0 0 0 0 0 0 -3.7676025493871279e-18 6.7762635780344027e-20 -3.7676025493871279e-18 6.7762635780344027e-20 0 0 
0.23939997280825887 0 0 0 0 0 0 0 0 0 0 0 0 -3.3339216803929261e-18 1.2874900798265365e-19 -3.3339216803929261e-18 1.2874900798265365e-19 0 0 
0.24244676777968827 0 0 0 0 0 0 0 0 0 0 0 0 -1.7076184216646695e-18 -5.082197683525802e-19 -1.7076184216646695e-18 -5.082197683525802e-19 0 0 
0.24543325986054931 0 0 0 0 0 0 0 0 0 0 0 0 -3.3881317890172014e-18 2.2361669807513529e-19 -3.3881317890172014e-18 2.2361669807513529e-19 0 0 
0.24835740481426061 0 0 0 0 0 0 0 0 0 0 0 0 -1.9244588561617704e-18 2.0328790734103208e-20 -1.9244588561617704e-18 2.0328790734103208e-20 0 0 
0.25121738530557047 0 0 0 0 0 0 0 0 0 0 0 0 -1.8702487475374951e-18 1.6940658945086007e-19 -1.8702487475374951e-18 1.6940658945086007e-19 0 0 
0.25401143863417364 0 0 0 0 0 0 0 0 0 0 0 0 -3.06287113727155e-18 -1.2874900798265365e-19 -3.06287113727155e-18 -1.2874900798265365e-19 0 0 
0.25673764620808398 0 0 0 0 0 0 0 0 0 0 0 0 -4.6078592330633938e-19 -6.7762635780344027e-21 -4.6078592330633938e-19 -6.7762635780344027e-21 0 0 
0.25939411851741978 0 0 0 0 0 0 0 0 0 0 0 0 -2.2497195079074217e-18 -4.0657581468206416e-20 -2.2497195079074217e-18 -4.0657581468206416e-20 0 0 
0.26197922547042207 0 0 0 0 0 0 0 0 0 0 0 0 -2.7376104855258987e-18 2.439454888092385e-19 -2.7376104855258987e-18 2.439454888092385e-19 0 0 
0.26449140167584684 0 0 0 0 0 0 0 0 0 0 0 0 -1.5178830414797062e-18 2.3039296165316969e-19 -1.5178830414797062e-18 2.3039296165316969e-19 0 0 
0.26692889744016007 0 0 0 0 0 0 0 0 0 0 0 0 -2.1684043449710089e-18 1.4230153513872246e-19 -2.1684043449710089e-18 1.4230153513872246e-19 0 0 
0.26928998989235392 0 0 0 0 0 0 0 0 0 0 0 0 -1.7347234759768071e-18 -3.6591823321385775e-19 -1.7347234759768071e-18 -3.6591823321385775e-19 0 0 
0.27157325950474892 0 0 0 0 0 0 0 0 0 0 0 0 -1.3010426069826053e-18 -2.9815559743351372e-19 -1.3010426069826053e-18 -2.9815559743351372e-19 0 0 
0.27377736421629895 0 0 0 0 0 0 0 0 0 0 0 0 -2.2768245622195593e-18 4.0657581468206416e-20 -2.2768245622195593e-18 4.0657581468206416e-20 0 0 
0.27590073378315783 0 0 0 0 0 0 0 0 0 0 0 0 -2.3581397251559721e-18 -3.7947076036992655e-19 -2.3581397251559721e-18 -3.7947076036992655e-19 0 0 
0.27794181762714953 0 0 0 0 0 0 0 0 0 0 0 0 -1.4907779871675686e-18 -2.574980159653073e-19 -1.4907779871675686e-18 -2.574980159653073e-19 0 0 
0.27989943113354676 0 0 0 0 0 0 0 0 0 0 0 0 -2.7376104855258987e-18 2.1006417091906648e-19 -2.7376104855258987e-18 2.1006417091906648e-19 0 0 
0.28177248558223211 0 0 0 0 0 0 0 0 0 0 0 0 -2.439454888092385e-18 -6.7762635780344027e-20 -2.439454888092385e-18 -6.7762635780344027e-20 0 0 
0.28355959449500212 0 0 0 0 0 0 0 0 0 0 0 0 -2.7647155398380363e-18 -3.8624702394796095e-19 -2.7647155398380363e-18 -3.8624702394796095e-19 0 0 
0.28525937437110016 0 0 0 0 0 0 0 0 0 0 0 0 -1.2197274440461925e-18 -1.2874900798265365e-19 -1.2197274440461925e-18 -1.2874900798265365e-19 0 0 
0.28687090345266469 0 0 0 0 0 0 0 0 0 0 0 0 -1.3823577699190182e-18 -2.0328790734103208e-19 -1.3823577699190182e-18 -2.0328790734103208e-19 0 0 
0.28839338720744329 0 0 0 0 0 0 0 0 0 0 0 0 -3.0357660829594124e-18 -2.8460307027744491e-19 -3.0357660829594124e-18 -2.8460307027744491e-19 0 0 
0.28982561678373914 0 0 0 0 0 0 0 0 0 0 0 0 -2.1412992906588713e-18 -4.6756218688437379e-19 -2.1412992906588713e-18 -4.6756218688437379e-19 0 0 
0.29116634800220415 0 0 0 0 0 0 0 0 0 0 0 0 -1.0842021724855044e-18 -2.9137933385547932e-19 -1.0842021724855044e-18 -2.9137933385547932e-19 0 0 
0.29241495960396036 0 0 0 0 0 0 0 0 0 0 0 0 -2.3852447794681098e-18 2.7782680669941051e-19 -2.3852447794681098e-18 2.7782680669941051e-19 0 0 
0.29357102278694758 0 0 0 0 0 0 0 0 0 0 0 0 -3.1441863002079629e-18 0 -3.1441863002079629e-18 0 0 0 
0.29463347989400762 0 0 0 0 0 0 0 0 0 0 0 0 -3.2526065174565133e-19 -6.7762635780344027e-20 -3.2526065174565133e-19 -6.7762635780344027e-20 0 0 
0.29560113882497741 0 0 0 0 0 0 0 0 0 0 0 0 -1.6534083130403943e-18 -1.2197274440461925e-19 -1.6534083130403943e-18 -1.2197274440461925e-19 0 0 
0.29647374172140933 0 0 0 0 0 0 0 0 0 0 0 0 -3.5236570605778894e-19 8.8091426514447235e-20 -3.5236570605778894e-19 8.8091426514447235e-20 0 0 
0.29725140169260555 0 0 0 0 0 0 0 0 0 0 0 0 -7.8604657505199071e-19 -5.4210108624275222e-20 -7.8604657505199071e-19 -5.4210108624275222e-20 0 0 
0.29793314190916487 0 0 0 0 0 0 0 0 0 0 0 0 -2.3310346708438345e-18 2.7105054312137611e-20 -2.3310346708438345e-18 2.7105054312137611e-20 0 0 
0.29851751178487751 0 0 0 0 0 0 0 0 0 0 0 0 -2.0328790734103208e-18 2.3716922523120409e-19 -2.0328790734103208e-18 2.3716922523120409e-19 0 0 
0.2990047385835799 0 0 0 0 0 0 0 0 0 0 0 0 2.7105054312137611e-20 -8.1315162936412833e-20 2.7105054312137611e-20 -8.1315162936412833e-20 0 0 
0.29939618997226802 0 0 0 0 0 0 0 0 0 0 0 0 -7.589415207398531e-19 1.1519648082658485e-19 -7.589415207398531e-19 1.1519648082658485e-19 0 0 
0.29969090443680724 0 0 0 0 0 0 0 0 0 0 0 0 -1.5449880957918438e-18 -4.4723339615027058e-19 -1.5449880957918438e-18 -4.4723339615027058e-19 0 0 
0.29988533964470454 0 0 0 0 0 0 0 0 0 0 0 0 -1.8702487475374951e-18 1.2874900798265365e-19 -1.8702487475374951e-18 1.2874900798265365e-19 0 0 
0.29998097352624997 0 0 0 0 0 0 0 0 0 0 0 0 -1.8160386389132199e-18 -2.3039296165316969e-19 -1.8160386389132199e-18 -2.3039296165316969e-19 0 0 
0.30000053623553358 0 0 0 0 0 0 0 0 0 0 0 0 -1.599198204416119e-18 -1.7618285302889447e-19 -1.599198204416119e-18 -1.7618285302889447e-19 0 0 
0.30000323207131502 0 0 0 0 0 0 0 0 0 0 0 0 -1.0028870095490916e-18 -2.7782680669941051e-19 -1.0028870095490916e-18 -2.7782680669941051e-19 0 0 
0.30000871466392176 0 0 0 0 0 0 0 0 0 0 0 0 -5.9631119486702744e-19 -6.7762635780344027e-20 -5.9631119486702744e-19 -6.7762635780344027e-20 0 0 
0.30001702880801251 0 0 0 0 0 0 0 0 0 0 0 0 -5.4210108624275222e-20 -4.7433845046240819e-20 -5.4210108624275222e-20 -4.7433845046240819e-20 0 0 
0.3000280797071897 0 0 0 0 0 0 0 0 0 0 0 0 -2.1684043449710089e-18 3.3881317890172014e-20 -2.1684043449710089e-18 3.3881317890172014e-20 0 0 
0.30004184700100162 0 0 0 0 0 0 0 0 0 0 0 0 -1.9786689647860456e-18 -1.9651164376299768e-19 -1.9786689647860456e-18 -1.9651164376299768e-19 0 0 
0.30005837730901697 0 0 0 0 0 0 0 0 0 0 0 0 -2.0328790734103208e-18 2.3039296165316969e-19 -2.0328790734103208e-18 2.3039296165316969e-19 0 0 
0.30007768668832741 0 0 0 0 0 0 0 0 0 0 0 0 -1.4094628242311558e-18 1.4907779871675686e-19 -1.4094628242311558e-18 1.4907779871675686e-19 0 0 
0.30009974588027505 0 0 0 0 0 0 0 0 0 0 0 0 -2.4936649967166602e-18 -6.7762635780344027e-21 -2.4936649967166602e-18 -6.7762635780344027e-21 0 0 
0.30012454063800448 0 0 0 0 0 0 0 0 0 0 0 0 0 7.453889935837843e-20 0 7.453889935837843e-20 0 0 
0.30015208864305587 0 0 0 0 0 0 0 0 0 0 0 0 -2.927345865710862e-18 6.7762635780344027e-21 -2.927345865710862e-18 6.7762635780344027e-21 0 0 
0.30018239867381596 0 0 0 0 0 0 0 0 0 0 0 0 -5.4210108624275222e-20 -1.8973538018496328e-19 -5.4210108624275222e-20 -1.8973538018496328e-19 0 0 
0.30021545519837484 0 0 0 0 0 0 0 0 0 0 0 0 -1.7076184216646695e-18 -6.7762635780344027e-21 -1.7076184216646695e-18 -6.7762635780344027e-21 0 0 
0.30025124808411419 0 0 0 0 0 0 0 0 0 0 0 0 -1.1655173354219173e-18 2.2361669807513529e-19 -1.1655173354219173e-18 2.2361669807513529e-19 0 0 
0.30028978600154138 0 0 0 0 0 0 0 0 0 0 0 0 -1.5449880957918438e-18 -1.3552527156068805e-19 -1.5449880957918438e-18 -1.3552527156068805e-19 0 0 
0.30033107370039674 0 0 0 0 0 0 0 0 0 0 0 0 -1.8160386389132199e-18 -1.3552527156068805e-20 -1.8160386389132199e-18 -1.3552527156068805e-20 0 0 
0.30037510041493964 0 0 0 0 0 0 0 0 0 0 0 0 -6.2341624917916505e-19 -6.7762635780344027e-21 -6.2341624917916505e-19 -6.7762635780344027e-21 0 0 
0.3004218579207904 0 0 0 0 0 0 0 0 0 0 0 0 -1.4365678785432934e-18 -4.6078592330633938e-19 -1.4365678785432934e-18 -4.6078592330633938e-19 0 0 
0.30047135060916874 0 0 0 0 0 0 0 0 0 0 0 0 -1.5449880957918438e-18 7.453889935837843e-20 -1.5449880957918438e-18 7.453889935837843e-20 0 0 
0.30052358072063218 0 0 0 0 0 0 0 0 0 0 0 0 -1.1384122811097797e-18 4.1335207826009857e-19 -1.1384122811097797e-18 4.1335207826009857e-19 0 0 
0.30057853952141306 0 0 0 0 0 0 0 0 0 0 0 0 -9.2157184661267877e-19 1.9651164376299768e-19 -9.2157184661267877e-19 1.9651164376299768e-19 0 0 
0.30063621965949222 0 0 0 0 0 0 0 0 0 0 0 0 -1.8431436932253575e-18 1.3552527156068805e-19 -1.8431436932253575e-18 1.3552527156068805e-19 0 0 
0.3006966229583341 0 0 0 0 0 0 0 0 0 0 0 0 -1.3281476612947429e-18 -5.2177229550864901e-19 -1.3281476612947429e-18 -5.2177229550864901e-19 0 0 
0.30075974988726317 0 0 0 0 0 0 0 0 0 0 0 0 -1.2197274440461925e-18 1.6940658945086007e-19 -1.2197274440461925e-18 1.6940658945086007e-19 0 0 
0.30082559262093395 0 0 0 0 0 0 0 0 0 0 0 0 -1.7347234759768071e-18 -8.1315162936412833e-20 -1.7347234759768071e-18 -8.1315162936412833e-20 0 0 
0.30089414415018689 0 0 0 0 0 0 0 0 0 0 0 0 -1.1926223897340549e-18 3.4558944247975454e-19 -1.1926223897340549e-18 3.4558944247975454e-19 0 0 
0.30096540450999043 0 0 0 0 0 0 0 0 0 0 0 0 -1.7618285302889447e-18 1.8973538018496328e-19 -1.7618285302889447e-18 1.8973538018496328e-19 0 0 
0.30103937279714738 0 0 0 0 0 0 0 0 0 0 0 0 -2.2226144535952841e-18 -3.5236570605778894e-19 -2.2226144535952841e-18 -3.5236570605778894e-19 0 0 
0.30111604154366145 0 0 0 0 0 0 0 0 0 0 0 0 -1.9244588561617704e-18 -1.5585406229479126e-19 -1.9244588561617704e-18 -1.5585406229479126e-19 0 0 
0.30119540378636495 0 0 0 0 0 0 0 0 0 0 0 0 -8.6736173798840355e-19 1.1519648082658485e-19 -8.6736173798840355e-19 1.1519648082658485e-19 0 0 
0.30127745818266577 0 0 0 0 0 0 0 0 0 0 0 0 -7.8604657505199071e-19 6.0986372202309624e-20 -7.8604657505199071e-19 6.0986372202309624e-20 0 0 
