Angular Momentum Spectrum, a: 1nm    v: 0.5c   b: 5.5nm    Lmax: 10 

         w(au)                   dlEdwx                 dlHdwx                   dlEdwy                   dlHdwy                 dlEdwz                dlHdwz                  dlEsdwx                dlHsdwx                   dlEsdwy                   dlHsdwy                dlEsdwz                dlHsdwz              dlEedwx                dlHedwx                   dlEedwy                   dlHedwy                dlEedwz                dlHedwz
1.9026473749989004e-05 0 0 0 0 0 0 0 0 0 0 0 0 1.6549382962283613e-24 1.2473276125362768e-28 1.6549382962283613e-24 1.2473276125362768e-28 0 0 
0.00011466035529547614 0 0 0 0 0 0 0 0 0 0 0 0 6.6082706881938803e-24 -6.4229373923327837e-27 6.6082706881938803e-24 -6.4229373923327837e-27 0 0 
0.00030909556319275167 0 0 0 0 0 0 0 0 0 0 0 0 1.3218159254553684e-23 5.0079790163280442e-27 1.3218159254553684e-23 5.0079790163280442e-27 0 0 
0.00060381002773196579 0 0 0 0 0 0 0 0 0 0 0 0 5.2906023270863681e-23 -1.4685839063747564e-26 5.2906023270863681e-23 -1.4685839063747564e-26 0 0 
0.00099526141642011789 0 0 0 0 0 0 0 0 0 0 0 0 5.300344732753038e-23 -5.9007988120210949e-26 5.300344732753038e-23 -5.9007988120210949e-26 0 0 
0.0014824882151224517 0 0 0 0 0 0 0 0 0 0 0 0 5.2976728818813481e-23 9.5368589166772744e-27 5.2976728818813481e-23 9.5368589166772744e-27 0 0 
0.002066858090835122 0 0 0 0 0 0 0 0 0 0 0 0 1.0567085668226128e-22 -4.2398378329536191e-26 1.0567085668226128e-22 -4.2398378329536191e-26 0 0 
0.0027485983073944342 0 0 0 0 0 0 0 0 0 0 0 0 -2.0213235157559867e-25 1.2710182457502673e-26 -2.0213235157559867e-25 1.2710182457502673e-26 0 0 
0.0035262582785906549 0 0 0 0 0 0 0 0 0 0 0 0 -2.8071748047080546e-25 -4.9994285308320501e-26 -2.8071748047080546e-25 -4.9994285308320501e-26 0 0 
0.0043988611750225559 0 0 0 0 0 0 0 0 0 0 0 0 2.1189302733090227e-22 1.4403641304807234e-26 2.1189302733090227e-22 1.4403641304807234e-26 0 0 
0.0053665201059923673 0 0 0 0 0 0 0 0 0 0 0 0 2.1053096904361874e-22 1.3436937921393808e-25 2.1053096904361874e-22 1.3436937921393808e-25 0 0 
0.0064289772130523837 0 0 0 0 0 0 0 0 0 0 0 0 6.3622154390744436e-22 3.1683437330059895e-26 6.3622154390744436e-22 3.1683437330059895e-26 0 0 
0.0075850403960396329 0 0 0 0 0 0 0 0 0 0 0 0 2.5274299159217453e-25 -2.7681120810545296e-25 2.5274299159217453e-25 -2.7681120810545296e-25 0 0 
0.0088336519977958439 0 0 0 0 0 0 0 0 0 0 0 0 4.2378567992564202e-22 -1.6276853558773068e-25 4.2378567992564202e-22 -1.6276853558773068e-25 0 0 
0.010174383216260852 0 0 0 0 0 0 0 0 0 0 0 0 -2.9878300410401413e-24 1.7948273315077234e-25 -2.9878300410401413e-24 1.7948273315077234e-25 0 0 
0.011606612792556703 0 0 0 0 0 0 0 0 0 0 0 0 2.1117161485069914e-22 -1.9758469915857071e-25 2.1117161485069914e-22 -1.9758469915857071e-25 0 0 
0.013129096547335295 0 0 0 0 0 0 0 0 0 0 0 0 -1.1536294753515915e-26 -1.0396733887773567e-24 -1.1536294753515915e-26 -1.0396733887773567e-24 0 0 
0.014740625628899828 0 0 0 0 0 0 0 0 0 0 0 0 -1.1229967763450107e-24 -3.3849692580884771e-25 -1.1229967763450107e-24 -3.3849692580884771e-25 0 0 
0.016440405504997868 0 0 0 0 0 0 0 0 0 0 0 0 8.4702929899823262e-22 -4.0544407047491541e-25 8.4702929899823262e-22 -4.0544407047491541e-25 0 0 
0.018227514417767848 0 0 0 0 0 0 0 0 0 0 0 0 8.4090297193655454e-22 -5.4375798050615518e-25 8.4090297193655454e-22 -5.4375798050615518e-25 0 0 
0.020100568866453228 0 0 0 0 0 0 0 0 0 0 0 0 -6.0854696314452949e-24 -1.0823343372101177e-24 -6.0854696314452949e-24 -1.0823343372101177e-24 0 0 
0.022058182372850482 0 0 0 0 0 0 0 0 0 0 0 0 -1.1231947673445492e-24 -2.0644157770658504e-24 -1.1231947673445492e-24 -2.0644157770658504e-24 0 0 
0.024099266216842136 0 0 0 0 0 0 0 0 0 0 0 0 -2.7633750686197992e-24 -1.0663821030156341e-24 -2.7633750686197992e-24 -1.0663821030156341e-24 0 0 
0.026222635783701015 0 0 0 0 0 0 0 0 0 0 0 0 3.9247257322483796e-24 -6.9014795109992919e-25 3.9247257322483796e-24 -6.9014795109992919e-25 0 0 
0.028426740495251068 0 0 0 0 0 0 0 0 0 0 0 0 8.4478643939511499e-22 -8.420819426053666e-25 8.4478643939511499e-22 -8.420819426053666e-25 0 0 
0.030710010107646055 0 0 0 0 0 0 0 0 0 0 0 0 8.479876913914599e-22 1.6444635632536723e-26 8.479876913914599e-22 1.6444635632536723e-26 0 0 
0.033071102559839916 0 0 0 0 0 0 0 0 0 0 0 0 -8.8121624403638849e-24 -6.7299197005176521e-25 -8.8121624403638849e-24 -6.7299197005176521e-25 0 0 
0.035508598324153165 0 0 0 0 0 0 0 0 0 0 0 0 8.447993030561214e-22 -1.6215399751464214e-24 8.447993030561214e-22 -1.6215399751464214e-24 0 0 
0.038020774529577944 0 0 0 0 0 0 0 0 0 0 0 0 8.3837576773381045e-22 -1.4142802033895314e-24 8.3837576773381045e-22 -1.4142802033895314e-24 0 0 
0.040605881482580236 0 0 0 0 0 0 0 0 0 0 0 0 -5.5019105235994244e-24 -6.012104635067518e-25 -5.5019105235994244e-24 -6.012104635067518e-25 0 0 
0.043262353791915995 0 0 0 0 0 0 0 0 0 0 0 0 2.5511007900818926e-21 -1.3585062869262973e-24 2.5511007900818926e-21 -1.3585062869262973e-24 0 0 
0.045988561365826325 0 0 0 0 0 0 0 0 0 0 0 0 1.6941986250479246e-21 -1.6420821945557982e-24 1.6941986250479246e-21 -1.6420821945557982e-24 0 0 
0.048782614694429502 0 0 0 0 0 0 0 0 0 0 0 0 2.555426812209393e-21 -1.3468984225385262e-24 2.555426812209393e-21 -1.3468984225385262e-24 0 0 
0.051642595185739368 0 0 0 0 0 0 0 0 0 0 0 0 1.6871202848506426e-21 -2.2555700514706036e-24 1.6871202848506426e-21 -2.2555700514706036e-24 0 0 
0.054566740139450662 0 0 0 0 0 0 0 0 0 0 0 0 8.4781560128326599e-22 -3.0513142367592664e-24 8.4781560128326599e-22 -3.0513142367592664e-24 0 0 
0.057553232220311737 0 0 0 0 0 0 0 0 0 0 0 0 2.0272655679079096e-24 8.9885946822216977e-25 2.0272655679079096e-24 8.9885946822216977e-25 0 0 
0.060600027191741124 0 0 0 0 0 0 0 0 0 0 0 0 -1.1116051334527328e-23 -5.3936980288557651e-25 -1.1116051334527328e-23 -5.3936980288557651e-25 0 0 
0.0637050522973754 0 0 0 0 0 0 0 0 0 0 0 0 1.6849226472830897e-21 -1.3803117477954347e-24 1.6849226472830897e-21 -1.3803117477954347e-24 0 0 
0.066866372293507254 0 0 0 0 0 0 0 0 0 0 0 0 -6.6386600859660726e-24 -1.354201770364132e-24 -6.6386600859660726e-24 -1.354201770364132e-24 0 0 
0.070082006024561203 0 0 0 0 0 0 0 0 0 0 0 0 1.6897054116376426e-21 -2.5253676723745943e-24 1.6897054116376426e-21 -2.5253676723745943e-24 0 0 
0.073349770529415464 0 0 0 0 0 0 0 0 0 0 0 0 1.6898054601031773e-21 1.7742390551094823e-24 1.6898054601031773e-21 1.7742390551094823e-24 0 0 
0.076667456660662173 0 0 0 0 0 0 0 0 0 0 0 0 1.682877791390849e-21 -2.6906006339891336e-25 1.682877791390849e-21 -2.6906006339891336e-25 0 0 
0.080032981312476631 0 0 0 0 0 0 0 0 0 0 0 0 -1.0910181733034012e-23 -2.7344577774700575e-25 -1.0910181733034012e-23 -2.7344577774700575e-25 0 0 
0.083444223519220262 0 0 0 0 0 0 0 0 0 0 0 0 7.9838166311353949e-22 5.0529999601790061e-25 7.9838166311353949e-22 5.0529999601790061e-25 0 0 
0.086898880497669098 0 0 0 0 0 0 0 0 0 0 0 0 8.4273921800587913e-22 -7.2399477503453048e-24 8.4273921800587913e-22 -7.2399477503453048e-24 0 0 
0.090394626791136495 0 0 0 0 0 0 0 0 0 0 0 0 8.360905155054572e-22 5.4086703797941366e-25 8.360905155054572e-22 5.4086703797941366e-25 0 0 
0.093929256519331136 0 0 0 0 0 0 0 0 0 0 0 0 8.4253340965005342e-22 3.7954531146632889e-24 8.4253340965005342e-22 3.7954531146632889e-24 0 0 
0.09750053366938996 0 0 0 0 0 0 0 0 0 0 0 0 1.6831523361032725e-21 -3.2977899986965835e-24 1.6831523361032725e-21 -3.2977899986965835e-24 0 0 
0.1011060566838794 0 0 0 0 0 0 0 0 0 0 0 0 3.3638973451654542e-21 -6.4742695437002461e-24 3.3638973451654542e-21 -6.4742695437002461e-24 0 0 
0.10474340565554539 0 0 0 0 0 0 0 0 0 0 0 0 1.6808841548660532e-21 2.1602068278778761e-24 1.6808841548660532e-21 2.1602068278778761e-24 0 0 
0.10841027758552428 0 0 0 0 0 0 0 0 0 0 0 0 -1.3322736497567351e-23 -4.4548708065314267e-24 -1.3322736497567351e-23 -4.4548708065314267e-24 0 0 
0.11210434692464197 0 0 0 0 0 0 0 0 0 0 0 0 1.6810143531706622e-21 -4.3030301349987617e-24 1.6810143531706622e-21 -4.3030301349987617e-24 0 0 
0.11582313598799202 0 0 0 0 0 0 0 0 0 0 0 0 1.7115623316377049e-21 -1.0908082354301508e-23 1.7115623316377049e-21 -1.0908082354301508e-23 0 0 
0.11956415362229122 0 0 0 0 0 0 0 0 0 0 0 0 1.6851392411654552e-21 -4.8816278310947949e-24 1.6851392411654552e-21 -4.8816278310947949e-24 0 0 
0.12332502592372041 0 0 0 0 0 0 0 0 0 0 0 0 -9.193220286902019e-24 -3.3725804892785214e-24 -9.193220286902019e-24 -3.3725804892785214e-24 0 0 
0.12710336396537769 0 0 0 0 0 0 0 0 0 0 0 0 -3.5026821301580315e-23 -6.0693302179037287e-24 -3.5026821301580315e-23 -6.0693302179037287e-24 0 0 
0.13089663773886806 0 0 0 0 0 0 0 0 0 0 0 0 -2.2292402442070399e-23 -9.0082446948683817e-25 -2.2292402442070399e-23 -9.0082446948683817e-25 0 0 
0.13470230901565888 0 0 0 0 0 0 0 0 0 0 0 0 4.3194161322803179e-24 -1.1569253697496124e-24 4.3194161322803179e-24 -1.1569253697496124e-24 0 0 
0.1385179596521055 0 0 0 0 0 0 0 0 0 0 0 0 3.3929291118844184e-21 -9.8963935306539821e-25 3.3929291118844184e-21 -9.8963935306539821e-25 0 0 
0.14234116399380384 0 0 0 0 0 0 0 0 0 0 0 0 1.6807365303137896e-21 -2.6588594519084132e-24 1.6807365303137896e-21 -2.6588594519084132e-24 0 0 
0.14616936428319791 0 0 0 0 0 0 0 0 0 0 0 0 -3.5876793750916851e-23 2.1389065945794636e-24 -3.5876793750916851e-23 2.1389065945794636e-24 0 0 
0.14999999999999999 0 0 0 0 0 0 0 0 0 0 0 0 1.6455746234716508e-21 3.4053643632137581e-24 1.6455746234716508e-21 3.4053643632137581e-24 0 0 
0.15383063571680208 0 0 0 0 0 0 0 0 0 0 0 0 3.3790413663873614e-21 -6.5377090019499991e-24 3.3790413663873614e-21 -6.5377090019499991e-24 0 0 
0.15765883600619615 0 0 0 0 0 0 0 0 0 0 0 0 1.6588030267095294e-21 -7.8510859063960341e-24 1.6588030267095294e-21 -7.8510859063960341e-24 0 0 
0.16148204034789448 0 0 0 0 0 0 0 0 0 0 0 0 3.3649284654074429e-21 -3.1930650601544941e-25 3.3649284654074429e-21 -3.1930650601544941e-25 0 0 
0.16529769098434111 0 0 0 0 0 0 0 0 0 0 0 0 -2.2228583687065989e-23 -1.0571672749591861e-23 -2.2228583687065989e-23 -1.0571672749591861e-23 0 0 
0.16910336226113193 0 0 0 0 0 0 0 0 0 0 0 0 1.6719537007555555e-21 -8.9625617248033834e-24 1.6719537007555555e-21 -8.9625617248033834e-24 0 0 
0.1728966360346223 0 0 0 0 0 0 0 0 0 0 0 0 5.0862380004080512e-21 -3.8509077944588139e-24 5.0862380004080512e-21 -3.8509077944588139e-24 0 0 
0.17667497407627958 0 0 0 0 0 0 0 0 0 0 0 0 -5.2589041102919313e-23 -8.8640233009856879e-24 -5.2589041102919313e-23 -8.8640233009856879e-24 0 0 
0.18043584637770876 0 0 0 0 0 0 0 0 0 0 0 0 3.3392195596791787e-21 -5.7605395401286753e-24 3.3392195596791787e-21 -5.7605395401286753e-24 0 0 
0.18417686401200797 0 0 0 0 0 0 0 0 0 0 0 0 3.3614570193627971e-21 9.6016019575434463e-25 3.3614570193627971e-21 9.6016019575434463e-25 0 0 
0.18789565307535802 0 0 0 0 0 0 0 0 0 0 0 0 3.3755314652781502e-21 -7.7996191980420598e-24 3.3755314652781502e-21 -7.7996191980420598e-24 0 0 
0.19158972241447569 0 0 0 0 0 0 0 0 0 0 0 0 3.3526661589189077e-21 1.1367925286946078e-25 3.3526661589189077e-21 1.1367925286946078e-25 0 0 
0.19525659434445458 0 0 0 0 0 0 0 0 0 0 0 0 3.3746897287565693e-21 -1.9854972910205308e-23 3.3746897287565693e-21 -1.9854972910205308e-23 0 0 
0.19889394331612059 0 0 0 0 0 0 0 0 0 0 0 0 3.8268057926091749e-24 -3.3111793113347743e-24 3.8268057926091749e-24 -3.3111793113347743e-24 0 0 
0.20249946633061003 0 0 0 0 0 0 0 0 0 0 0 0 -2.2113075807148567e-23 -5.5574685473893098e-24 -2.2113075807148567e-23 -5.5574685473893098e-24 0 0 
0.20607074348066884 0 0 0 0 0 0 0 0 0 0 0 0 1.6590974484420215e-21 -1.3000055747835833e-23 1.6590974484420215e-21 -1.3000055747835833e-23 0 0 
0.20960537320886349 0 0 0 0 0 0 0 0 0 0 0 0 5.1134372716675335e-21 -1.3105001970802365e-23 5.1134372716675335e-21 -1.3105001970802365e-23 0 0 
0.2131011195023309 0 0 0 0 0 0 0 0 0 0 0 0 1.6977141123478559e-21 -5.4283365687285366e-24 1.6977141123478559e-21 -5.4283365687285366e-24 0 0 
0.21655577648077973 0 0 0 0 0 0 0 0 0 0 0 0 3.365866826910739e-21 4.4479137162987317e-24 3.365866826910739e-21 4.4479137162987317e-24 0 0 
0.21996701868752336 0 0 0 0 0 0 0 0 0 0 0 0 1.6449321419641893e-21 -2.3569156789945727e-24 1.6449321419641893e-21 -2.3569156789945727e-24 0 0 
0.22333254333933783 0 0 0 0 0 0 0 0 0 0 0 0 2.0658209347287366e-25 -1.3212081736108505e-23 2.0658209347287366e-25 -1.3212081736108505e-23 0 0 
0.22665022947058452 0 0 0 0 0 0 0 0 0 0 0 0 -2.6668318795759048e-23 4.4013013953978216e-24 -2.6668318795759048e-23 4.4013013953978216e-24 0 0 
0.22991799397543877 0 0 0 0 0 0 0 0 0 0 0 0 -2.6237529158435869e-23 -5.3409277997367344e-24 -2.6237529158435869e-23 -5.3409277997367344e-24 0 0 
0.23313362770649274 0 0 0 0 0 0 0 0 0 0 0 0 1.6413458672953345e-21 -5.5763506058093773e-24 1.6413458672953345e-21 -5.5763506058093773e-24 0 0 
0.2362949477026246 0 0 0 0 0 0 0 0 0 0 0 0 2.6702625438213619e-23 -5.5201721975462375e-24 2.6702625438213619e-23 -5.5201721975462375e-24 0 0 
0.23939997280825887 0 0 0 0 0 0 0 0 0 0 0 0 -2.156518759592416e-23 -1.2064652103453677e-23 -2.156518759592416e-23 -1.2064652103453677e-23 0 0 
0.24244676777968827 0 0 0 0 0 0 0 0 0 0 0 0 1.6946724655036961e-21 -2.059940370113195e-24 1.6946724655036961e-21 -2.059940370113195e-24 0 0 
0.24543325986054931 0 0 0 0 0 0 0 0 0 0 0 0 1.6457236394383323e-21 -1.8622920418231617e-23 1.6457236394383323e-21 -1.8622920418231617e-23 0 0 
0.24835740481426061 0 0 0 0 0 0 0 0 0 0 0 0 8.5962682458946049e-24 -8.6266589874002755e-24 8.5962682458946049e-24 -8.6266589874002755e-24 0 0 
0.25121738530557047 0 0 0 0 0 0 0 0 0 0 0 0 3.4487085788567475e-21 -2.0641672557474253e-24 3.4487085788567475e-21 -2.0641672557474253e-24 0 0 
0.25401143863417364 0 0 0 0 0 0 0 0 0 0 0 0 3.3701328808371969e-21 -5.5563314149042936e-24 3.3701328808371969e-21 -5.5563314149042936e-24 0 0 
0.25673764620808398 0 0 0 0 0 0 0 0 0 0 0 0 3.4243214969754077e-21 -1.1085012828854238e-23 3.4243214969754077e-21 -1.1085012828854238e-23 0 0 
