Angular Momentum Spectrum, a: 1nm    v: 0.5c   b: 1.5nm    Lmax: 5 

         w(au)                   dLEdwx                 dLHdwx                 dLEdwz                dLHdwz                  dLEsdwx                dLHsdwx                dLEsdwz                dLHsdwz              dLEedwx                dLHedwx                dLEedwz                dLHedwz
0.33100100813169403 0 0 0 0 0 0 0 0 6.25779322858011e-06 1.0807951366715191e-06 0 0 
0.33136212119295427 0 0 0 0 0 0 0 0 6.2650178151993976e-06 1.0819309914212141e-06 0 0 
0.33172436650193982 0 0 0 0 0 0 0 0 6.2722660295244544e-06 1.0830702824576816e-06 0 0 
0.33208772241831169 0 0 0 0 0 0 0 0 6.2795374476067074e-06 1.0842129404759307e-06 0 0 
0.33245216722744925 0 0 0 0 0 0 0 0 6.2868316438027638e-06 1.0853588959624864e-06 0 0 
0.33281767841240123 0 0 0 0 0 0 0 0 6.2941481761975661e-06 1.0865080769068788e-06 0 0 
0.33318423339783604 0 0 0 0 0 0 0 0 6.301486601486272e-06 1.0876604111419463e-06 0 0 
0.33355181027472963 0 0 0 0 0 0 0 0 6.3088464894828681e-06 1.0888158286219967e-06 0 0 
0.3339203870658895 0 0 0 0 0 0 0 0 6.316227408418464e-06 1.0899742591136064e-06 0 0 
0.33428994100968523 0 0 0 0 0 0 0 0 6.3236289105921404e-06 1.091135629945141e-06 0 0 
0.33466044929082917 0 0 0 0 0 0 0 0 6.3310505469974577e-06 1.0922998683045757e-06 0 0 
0.33503188975399084 0 0 0 0 0 0 0 0 6.338491881617764e-06 1.0934669034818558e-06 0 0 
0.33540424018180082 0 0 0 0 0 0 0 0 6.3459524769661985e-06 1.0946366645998879e-06 0 0 
0.33577747758902715 0 0 0 0 0 0 0 0 6.3534318799382882e-06 1.0958090783978991e-06 0 0 
0.33615157894160369 0 0 0 0 0 0 0 0 6.3609296362113897e-06 1.0969840714912702e-06 0 0 
0.3365265218604615 0 0 0 0 0 0 0 0 6.3684453043519031e-06 1.0981615725821067e-06 0 0 
0.33690228391063765 0 0 0 0 0 0 0 0 6.3759784415700164e-06 1.0993415102261515e-06 0 0 
0.3372788419046418 0 0 0 0 0 0 0 0 6.3835285897490408e-06 1.1005238106459561e-06 0 0 
0.33765617261106029 0 0 0 0 0 0 0 0 6.3910952896439075e-06 1.1017083999569542e-06 0 0 
0.33803425344982685 0 0 0 0 0 0 0 0 6.3986780948249133e-06 1.1028952063501025e-06 0 0 
0.33841306179114261 0 0 0 0 0 0 0 0 6.4062765576217649e-06 1.1040841578905916e-06 0 0 
0.3387925742668389 0 0 0 0 0 0 0 0 6.413890215304911e-06 1.1052751803571201e-06 0 0 
0.33917276746981306 0 0 0 0 0 0 0 0 6.4215186041094015e-06 1.1064681994381175e-06 0 0 
0.33955361864189998 0 0 0 0 0 0 0 0 6.429161273037376e-06 1.1076631428901291e-06 0 0 
0.33993510498137897 0 0 0 0 0 0 0 0 6.436817769966858e-06 1.1088599383644819e-06 0 0 
0.34031720296119455 0 0 0 0 0 0 0 0 6.4444876279636787e-06 1.1100585112690411e-06 0 0 
0.34069988902041393 0 0 0 0 0 0 0 0 6.4521703791528183e-06 1.1112587869383673e-06 0 0 
0.34108314024581227 0 0 0 0 0 0 0 0 6.4598655684029202e-06 1.1124606927713282e-06 0 0 
0.3414669336868012 0 0 0 0 0 0 0 0 6.4675727395764822e-06 1.1136641560820438e-06 0 0 
0.34185124567941388 0 0 0 0 0 0 0 0 6.4752914219500158e-06 1.1148691019807038e-06 0 0 
0.34223605253092126 0 0 0 0 0 0 0 0 6.4830211439560831e-06 1.1160754555212054e-06 0 0 
0.3426213311962012 0 0 0 0 0 0 0 0 6.4907614467711463e-06 1.1172831438213869e-06 0 0 
0.34300705859897329 0 0 0 0 0 0 0 0 6.4985118706846463e-06 1.1184920939347212e-06 0 0 
0.34339321096049341 0 0 0 0 0 0 0 0 6.5062719416065065e-06 1.1197022307468767e-06 0 0 
0.34377976447841885 0 0 0 0 0 0 0 0 6.514041184701523e-06 1.1209134791042939e-06 0 0 
0.34416669599899785 0 0 0 0 0 0 0 0 6.521819137901439e-06 1.122125765920257e-06 0 0 
0.3445539823435374 0 0 0 0 0 0 0 0 6.5296053383714254e-06 1.1233390180639738e-06 0 0 
0.34494159964078214 0 0 0 0 0 0 0 0 6.5373993090843927e-06 1.1245531602696804e-06 0 0 
0.34532952400108186 0 0 0 0 0 0 0 0 6.5452005723688612e-06 1.1257681172494188e-06 0 0 
0.34571773218540963 0 0 0 0 0 0 0 0 6.5530086633650809e-06 1.1269838157881616e-06 0 0 
0.34610620093602407 0 0 0 0 0 0 0 0 6.5608231165689668e-06 1.1282001826469829e-06 0 0 
0.34649490631153163 0 0 0 0 0 0 0 0 6.5686434524521773e-06 1.1294171424815817e-06 0 0 
0.34688382435737786 0 0 0 0 0 0 0 0 6.5764691909445018e-06 1.1306346199424702e-06 0 0 
0.3472729317726837 0 0 0 0 0 0 0 0 6.5842998648541168e-06 1.1318525417622107e-06 0 0 
0.34766220524408964 0 0 0 0 0 0 0 0 6.592135006467702e-06 1.1330708346695676e-06 0 0 
0.34805162078251767 0 0 0 0 0 0 0 0 6.599974134197733e-06 1.1342894233143019e-06 0 0 
0.34844115439098466 0 0 0 0 0 0 0 0 6.6078167660186666e-06 1.1355082323579349e-06 0 0 
0.3488307827302316 0 0 0 0 0 0 0 0 6.6156624328710185e-06 1.1367271885561606e-06 0 0 
0.34922048245475812 0 0 0 0 0 0 0 0 6.6235106652979974e-06 1.1379462186808367e-06 0 0 
0.34961022955031085 0 0 0 0 0 0 0 0 6.6313609801000787e-06 1.139165247448011e-06 0 0 
0.34999999999999998 0 0 0 0 0 0 0 0 6.6392128937452119e-06 1.1403841996023635e-06 0 0 
0.35038977044968911 0 0 0 0 0 0 0 0 6.6470659357755434e-06 1.1416030019977906e-06 0 0 
0.35077951754524184 0 0 0 0 0 0 0 0 6.654919635461537e-06 1.1428215815241515e-06 0 0 
0.35116921726976835 0 0 0 0 0 0 0 0 6.6627735084440257e-06 1.1440398630355771e-06 0 0 
0.35155884560901529 0 0 0 0 0 0 0 0 6.6706270701376313e-06 1.1452577714315333e-06 0 0 
0.35194837921748229 0 0 0 0 0 0 0 0 6.6784798491604634e-06 1.1464752337386388e-06 0 0 
0.35233779475591032 0 0 0 0 0 0 0 0 6.6863313739854111e-06 1.1476921770391674e-06 0 0 
0.35272706822731625 0 0 0 0 0 0 0 0 6.6941811595502387e-06 1.1489085263965249e-06 0 0 
0.3531161756426221 0 0 0 0 0 0 0 0 6.7020287206741912e-06 1.1501242069360224e-06 0 0 
0.35350509368846833 0 0 0 0 0 0 0 0 6.7098735855294076e-06 1.1513391459309357e-06 0 0 
0.35389379906397589 0 0 0 0 0 0 0 0 6.7177152822705976e-06 1.1525532707297236e-06 0 0 
0.35428226781459032 0 0 0 0 0 0 0 0 6.7255533255931641e-06 1.1537665066756332e-06 0 0 
0.3546704759989181 0 0 0 0 0 0 0 0 6.7333872301823021e-06 1.1549787791902063e-06 0 0 
0.35505840035921782 0 0 0 0 0 0 0 0 6.7412165242465427e-06 1.1561900158666394e-06 0 0 
0.35544601765646255 0 0 0 0 0 0 0 0 6.7490407361052028e-06 1.1574001443926504e-06 0 0 
0.3558333040010021 0 0 0 0 0 0 0 0 6.7568593806755944e-06 1.1586090904611903e-06 0 0 
0.35622023552158111 0 0 0 0 0 0 0 0 6.7646719729734249e-06 1.1598167798596638e-06 0 0 
0.35660678903950654 0 0 0 0 0 0 0 0 6.7724780417289847e-06 1.1610231405736921e-06 0 0 
0.35699294140102666 0 0 0 0 0 0 0 0 6.7802771159127638e-06 1.1622281007026275e-06 0 0 
0.35737866880379876 0 0 0 0 0 0 0 0 6.7880687111305328e-06 1.1634315863581308e-06 0 0 
0.35776394746907869 0 0 0 0 0 0 0 0 6.7958523431960789e-06 1.1646335237622697e-06 0 0 
0.35814875432058607 0 0 0 0 0 0 0 0 6.8036275418495929e-06 1.1658338413648304e-06 0 0 
0.35853306631319876 0 0 0 0 0 0 0 0 6.8113938372020632e-06 1.167032467748336e-06 0 0 
0.35891685975418769 0 0 0 0 0 0 0 0 6.8191507460170623e-06 1.1682293295113119e-06 0 0 
0.35930011097958603 0 0 0 0 0 0 0 0 6.8268977853752827e-06 1.1694243533783526e-06 0 0 
0.3596827970388054 0 0 0 0 0 0 0 0 6.8346344865180374e-06 1.1706174683342878e-06 0 0 
0.36006489501862099 0 0 0 0 0 0 0 0 6.8423603811883209e-06 1.1718086035154993e-06 0 0 
0.36044638135809998 0 0 0 0 0 0 0 0 6.8500749877779928e-06 1.1729976860745648e-06 0 0 
0.36082723253018689 0 0 0 0 0 0 0 0 6.857777825105709e-06 1.1741846433054702e-06 0 0 
0.36120742573316106 0 0 0 0 0 0 0 0 6.865468426406371e-06 1.1753694047980564e-06 0 0 
0.36158693820885734 0 0 0 0 0 0 0 0 6.8731463255489135e-06 1.1765519003123613e-06 0 0 
0.36196574655017311 0 0 0 0 0 0 0 0 6.8808110430250262e-06 1.1777320576211243e-06 0 0 
0.36234382738893967 0 0 0 0 0 0 0 0 6.8884620998627234e-06 1.1789098046535455e-06 0 0 
0.36272115809535815 0 0 0 0 0 0 0 0 6.8960990317850923e-06 1.1800850716734914e-06 0 0 
0.36309771608936231 0 0 0 0 0 0 0 0 6.9037213752817077e-06 1.1812577891334552e-06 0 0 
0.36347347813953845 0 0 0 0 0 0 0 0 6.9113286534163386e-06 1.1824278854913659e-06 0 0 
0.36384842105839627 0 0 0 0 0 0 0 0 6.9189203898978737e-06 1.1835952893763043e-06 0 0 
0.3642225224109728 0 0 0 0 0 0 0 0 6.9264961234329906e-06 1.1847599317941644e-06 0 0 
0.36459575981819914 0 0 0 0 0 0 0 0 6.9340553936280636e-06 1.1859217439577085e-06 0 0 
0.36496811024600911 0 0 0 0 0 0 0 0 6.9415977265905422e-06 1.1870806550738853e-06 0 0 
0.36533955070917079 0 0 0 0 0 0 0 0 6.9491226491812799e-06 1.1882365945351076e-06 0 0 
0.36571005899031472 0 0 0 0 0 0 0 0 6.9566297035864758e-06 1.1893894941562344e-06 0 0 
0.36607961293411045 0 0 0 0 0 0 0 0 6.9641184330257703e-06 1.1905392859770872e-06 0 0 
0.36644818972527032 0 0 0 0 0 0 0 0 6.9715883671210691e-06 1.1916859000161879e-06 0 0 
0.36681576660216392 0 0 0 0 0 0 0 0 6.9790390363550823e-06 1.1928292664914501e-06 0 0 
0.36718232158759873 0 0 0 0 0 0 0 0 6.9864699868893093e-06 1.1939693180925832e-06 0 0 
0.36754783277255071 0 0 0 0 0 0 0 0 6.9938807660533444e-06 1.1951059877521183e-06 0 0 
0.36791227758168826 0 0 0 0 0 0 0 0 7.0012709074525466e-06 1.1962392063614309e-06 0 0 
0.36827563349806014 0 0 0 0 0 0 0 0 7.0086399456592725e-06 1.1973689050247208e-06 0 0 
0.36863787880704568 0 0 0 0 0 0 0 0 7.0159874313060949e-06 1.1984950173712957e-06 0 0 
0.36899899186830593 0 0 0 0 0 0 0 0 7.0233129163283176e-06 1.1996174772909798e-06 0 0 
0.36935895036736233 0 0 0 0 0 0 0 0 7.030615938781526e-06 1.2007362166078385e-06 0 0 
0.36971773205272845 0 0 0 0 0 0 0 0 7.0378960377930099e-06 1.2018511673717664e-06 0 0 
0.37007531549454531 0 0 0 0 0 0 0 0 7.045152768960762e-06 1.2029622642152587e-06 0 0 
0.37043167934333526 0 0 0 0 0 0 0 0 7.0523856893210607e-06 1.2040694420488564e-06 0 0 
0.37078680156606175 0 0 0 0 0 0 0 0 7.0595943418433135e-06 1.2051726336877237e-06 0 0 
0.37114066019716802 0 0 0 0 0 0 0 0 7.0667782706710923e-06 1.2062717721853301e-06 0 0 
0.37149323411352814 0 0 0 0 0 0 0 0 7.073937036861337e-06 1.2073667932397895e-06 0 0 
0.37184450227848642 0 0 0 0 0 0 0 0 7.0810702030449252e-06 1.2084576328446352e-06 0 0 
0.37219444296070059 0 0 0 0 0 0 0 0 7.0881773175644898e-06 1.2095442248629971e-06 0 0 
0.37254303450065901 0 0 0 0 0 0 0 0 7.0952579300375152e-06 1.210626503408268e-06 0 0 
0.37289025610370907 0 0 0 0 0 0 0 0 7.1023116074710622e-06 1.2117044053054187e-06 0 0 
0.37323608706774997 0 0 0 0 0 0 0 0 7.1093379185827082e-06 1.2127778676920604e-06 0 0 
0.3735805059830215 0 0 0 0 0 0 0 0 7.1163364175428526e-06 1.2138468255345875e-06 0 0 
0.37392349151579235 0 0 0 0 0 0 0 0 7.1233066598954542e-06 1.2149112140610211e-06 0 0 
0.37426502322138105 0 0 0 0 0 0 0 0 7.1302482190866629e-06 1.2159709712832234e-06 0 0 
0.37460508075373744 0 0 0 0 0 0 0 0 7.1371606704102298e-06 1.2170260355428061e-06 0 0 
0.37494364304417616 0 0 0 0 0 0 0 0 7.1440435743138795e-06 1.2180763429630648e-06 0 0 
0.37528068910407064 0 0 0 0 0 0 0 0 7.1508964927142402e-06 1.2191218299396634e-06 0 0 
0.37561619885995601 0 0 0 0 0 0 0 0 7.1577190059829304e-06 1.220162435730183e-06 0 0 
0.37595015234308332 0 0 0 0 0 0 0 0 7.1645106964768292e-06 1.221198099938992e-06 0 0 
0.37628252884490893 0 0 0 0 0 0 0 0 7.171271131363809e-06 1.2222287598981897e-06 0 0 
0.37661330774079188 0 0 0 0 0 0 0 0 7.1779998793728197e-06 1.2232543532223287e-06 0 0 
0.37694246934946918 0 0 0 0 0 0 0 0 7.1846965282840306e-06 1.2242748204723443e-06 0 0 
0.377269994100493 0 0 0 0 0 0 0 0 7.1913606680014954e-06 1.2252901025729393e-06 0 0 
0.37759586166406989 0 0 0 0 0 0 0 0 7.1979918728488326e-06 1.2263001381151506e-06 0 0 
0.37792005179794702 0 0 0 0 0 0 0 0 7.2045897187990754e-06 1.2273048659818144e-06 0 0 
0.37824254523378342 0 0 0 0 0 0 0 0 7.211153801520667e-06 1.2283042280936624e-06 0 0 
0.37856332282017824 0 0 0 0 0 0 0 0 7.2176837189455598e-06 1.2292981667521802e-06 0 0 
0.37888236462420427 0 0 0 0 0 0 0 0 7.2241790529803119e-06 1.2302866218555947e-06 0 0 
0.37919965080388418 0 0 0 0 0 0 0 0 7.230639387265154e-06 1.2312695336024879e-06 0 0 
0.37951516252425105 0 0 0 0 0 0 0 0 7.2370643258327772e-06 1.2322468453286971e-06 0 0 
0.37982888107344376 0 0 0 0 0 0 0 0 7.2434534751201619e-06 1.2332185007678126e-06 0 0 
0.3801407869329882 0 0 0 0 0 0 0 0 7.2498064250350447e-06 1.234184441171557e-06 0 0 
0.3804508606785148 0 0 0 0 0 0 0 0 7.2561227672977913e-06 1.2351446080997179e-06 0 0 
0.3807590839286154 0 0 0 0 0 0 0 0 7.2624021147773983e-06 1.2360989463573908e-06 0 0 
0.38106543843121277 0 0 0 0 0 0 0 0 7.268644082889508e-06 1.2370474011645593e-06 0 0 
0.38136990509930391 0 0 0 0 0 0 0 0 7.2748482699505631e-06 1.237989915170725e-06 0 0 
0.38167246494286067 0 0 0 0 0 0 0 0 7.2810142761635713e-06 1.2389264313402074e-06 0 0 
0.38197310005395629 0 0 0 0 0 0 0 0 7.2871417237015185e-06 1.2398568960004554e-06 0 0 
0.38227179266030187 0 0 0 0 0 0 0 0 7.2932302374284837e-06 1.2407812559111276e-06 0 0 
0.38256852412277176 0 0 0 0 0 0 0 0 7.2992794244659203e-06 1.2416994551616367e-06 0 0 
0.38286327590176644 0 0 0 0 0 0 0 0 7.3052888938894519e-06 1.2426114381619584e-06 0 0 
0.38315603058251013 0 0 0 0 0 0 0 0 7.3112582776398198e-06 1.2435171528139783e-06 0 0 
0.38344677089228296 0 0 0 0 0 0 0 0 7.3171872104956159e-06 1.2444165474693961e-06 0 0 
0.38373547865558327 0 0 0 0 0 0 0 0 7.3230753087669579e-06 1.2453095676974497e-06 0 0 
0.38402213579862671 0 0 0 0 0 0 0 0 7.3289221907784339e-06 1.2461961593925163e-06 0 0 
0.38430672541922106 0 0 0 0 0 0 0 0 7.3347274986980956e-06 1.2470762720820802e-06 0 0 
0.38458923076379553 0 0 0 0 0 0 0 0 7.3404908776816126e-06 1.247949855761459e-06 0 0 
0.38486963413550535 0 0 0 0 0 0 0 0 7.3462119535975772e-06 1.2488168575172511e-06 0 0 
0.38514791794100611 0 0 0 0 0 0 0 0 7.3518903543808364e-06 1.2496772247644858e-06 0 0 
0.38542406580990807 0 0 0 0 0 0 0 0 7.3575257328822636e-06 1.2505309087065924e-06 0 0 
0.38569806152720054 0 0 0 0 0 0 0 0 7.3631177450944189e-06 1.2513778610334161e-06 0 0 
0.38596988788895453 0 0 0 0 0 0 0 0 7.3686660267982816e-06 1.2522180303839446e-06 0 0 
0.3862395277960573 0 0 0 0 0 0 0 0 7.3741702158835059e-06 1.2530513657274113e-06 0 0 
0.38650696542895924 0 0 0 0 0 0 0 0 7.3796299763359468e-06 1.2538778199928794e-06 0 0 
0.38677218513049627 0 0 0 0 0 0 0 0 7.3850449754422645e-06 1.2546973466151269e-06 0 0 
0.38703517020306927 0 0 0 0 0 0 0 0 7.3904148592327149e-06 1.2555098958178746e-06 0 0 
0.38729590405467212 0 0 0 0 0 0 0 0 7.3957392758774427e-06 1.2563154181552168e-06 0 0 
0.38755437143549659 0 0 0 0 0 0 0 0 7.4010179009466534e-06 1.2571138683310284e-06 0 0 
0.38781055726544633 0 0 0 0 0 0 0 0 7.4062504134769407e-06 1.2579052015751919e-06 0 0 
0.38806444536573792 0 0 0 0 0 0 0 0 7.4114364700653217e-06 1.258689369725571e-06 0 0 
0.38831601966333151 0 0 0 0 0 0 0 0 7.4165757294673468e-06 1.259466324948618e-06 0 0 
0.38856526549698372 0 0 0 0 0 0 0 0 7.4216678792848357e-06 1.2602360237719265e-06 0 0 
0.38881216838290023 0 0 0 0 0 0 0 0 7.4267126107601115e-06 1.2609984232706592e-06 0 0 
0.3890567126725728 0 0 0 0 0 0 0 0 7.4317095913531688e-06 1.261753476923071e-06 0 0 
0.38929888282265029 0 0 0 0 0 0 0 0 7.4366584906857565e-06 1.262501138531966e-06 0 0 
0.38953866477927962 0 0 0 0 0 0 0 0 7.4415590088383318e-06 1.2632413664975924e-06 0 0 
0.38977604467432025 0 0 0 0 0 0 0 0 7.4464108497163835e-06 1.2639741197909243e-06 0 0 
0.39001100739985117 0 0 0 0 0 0 0 0 7.4512136919150918e-06 1.2646993535533796e-06 0 0 
0.39024353795164712 0 0 0 0 0 0 0 0 7.4559672161760329e-06 1.2654170232441837e-06 0 0 
0.39047362290217669 0 0 0 0 0 0 0 0 7.4606711355066888e-06 1.266127089185523e-06 0 0 
0.39070124901855985 0 0 0 0 0 0 0 0 7.4653251669378259e-06 1.2668295122956039e-06 0 0 
0.3909264017424795 0 0 0 0 0 0 0 0 7.4699290004439355e-06 1.2675242493978225e-06 0 0 
0.39114906661680132 0 0 0 0 0 0 0 0 7.4744823281094761e-06 1.2682112576234663e-06 0 0 
0.39136923085949049 0 0 0 0 0 0 0 0 7.4789848763211175e-06 1.2688904992667914e-06 0 0 
0.39158688189297286 0 0 0 0 0 0 0 0 7.4834363757047498e-06 1.269561937246069e-06 0 0 
0.39180200571607021 0 0 0 0 0 0 0 0 7.4878365278272884e-06 1.2702255300810767e-06 0 0 
0.39201458842499343 0 0 0 0 0 0 0 0 7.4921850363021658e-06 1.2708812365856368e-06 0 0 
0.39222461790280644 0 0 0 0 0 0 0 0 7.4964816413553184e-06 1.2715290210776686e-06 0 0 
0.39243208224796866 0 0 0 0 0 0 0 0 7.5007260876902814e-06 1.2721688485305767e-06 0 0 
0.39263696802225723 0 0 0 0 0 0 0 0 7.5049180886428221e-06 1.272800679169778e-06 0 0 
0.392839261879462 0 0 0 0 0 0 0 0 7.5090573594988404e-06 1.2734244734960622e-06 0 0 
0.39303895238801934 0 0 0 0 0 0 0 0 7.5131436547955345e-06 1.2740401979048114e-06 0 0 
0.39323602834416266 0 0 0 0 0 0 0 0 7.5171767338160688e-06 1.2746478194829508e-06 0 0 
0.39343047687641336 0 0 0 0 0 0 0 0 7.5211563217980977e-06 1.2752473001647343e-06 0 0 
0.39362228519794434 0 0 0 0 0 0 0 0 7.525082145791953e-06 1.2758386021350729e-06 0 0 
0.39381144258383904 0 0 0 0 0 0 0 0 7.5289539751373234e-06 1.2764216939239312e-06 0 0 
0.39399793855130827 0 0 0 0 0 0 0 0 7.5327715842268866e-06 1.2769965447948199e-06 0 0 
0.39418176079697109 0 0 0 0 0 0 0 0 7.5365347102816805e-06 1.2775631183867886e-06 0 0 
0.39436289709220584 0 0 0 0 0 0 0 0 7.5402430921455714e-06 1.2781213785570893e-06 0 0 
0.39454133744146763 0 0 0 0 0 0 0 0 7.5438965144792476e-06 1.2786712960320608e-06 0 0 
0.39471707210823426 0 0 0 0 0 0 0 0 7.5474947673561133e-06 1.279212842321579e-06 0 0 
0.39489008935559078 0 0 0 0 0 0 0 0 7.5510375999986289e-06 1.2797459827565071e-06 0 0 
0.39506037750820083 0 0 0 0 0 0 0 0 7.5545247629942033e-06 1.2802706828434276e-06 0 0 
0.39522792732468776 0 0 0 0 0 0 0 0 7.5579560568840798e-06 1.2807869155735241e-06 0 0 
0.39539272984304968 0 0 0 0 0 0 0 0 7.5613312880516926e-06 1.2812946547821981e-06 0 0 
0.39555477388746385 0 0 0 0 0 0 0 0 7.5646502176601647e-06 1.2817938674679434e-06 0 0 
0.39571404832614654 0 0 0 0 0 0 0 0 7.567912607889613e-06 1.282284520749182e-06 0 0 
0.39587054469963145 0 0 0 0 0 0 0 0 7.5711182757791337e-06 1.2827665899597572e-06 0 0 
0.39602425485291654 0 0 0 0 0 0 0 0 7.5742670447361935e-06 1.2832400513531134e-06 0 0 
0.39617516816109011 0 0 0 0 0 0 0 0 7.5773586877027106e-06 1.2837048735567496e-06 0 0 
0.39632327401983009 0 0 0 0 0 0 0 0 7.580392978167832e-06 1.2841610252441891e-06 0 0 
0.39646856478352449 0 0 0 0 0 0 0 0 7.5833697503692774e-06 1.2846084841830803e-06 0 0 
0.39661103314273227 0 0 0 0 0 0 0 0 7.5862888455749962e-06 1.2850472291564581e-06 0 0 
0.39675066900692924 0 0 0 0 0 0 0 0 7.589150048211091e-06 1.2854772303630629e-06 0 0 
0.39688746227451183 0 0 0 0 0 0 0 0 7.5919531426117644e-06 1.2858984579485825e-06 0 0 
0.39702140615171239 0 0 0 0 0 0 0 0 7.5946979810359825e-06 1.2863108922245569e-06 0 0 
0.39715249422210452 0 0 0 0 0 0 0 0 7.5973844236280938e-06 1.2867145146429338e-06 0 0 
0.39728071690440825 0 0 0 0 0 0 0 0 7.6000122658239496e-06 1.2871092968898121e-06 0 0 
0.39740606456282845 0 0 0 0 0 0 0 0 7.6025813020867413e-06 1.2874952104630837e-06 0 0 
0.39752853130226484 0 0 0 0 0 0 0 0 7.6050914036975423e-06 1.2878722383558755e-06 0 0 
0.39764811166004566 0 0 0 0 0 0 0 0 7.6075424509625081e-06 1.2882403648696361e-06 0 0 
0.39776479652689145 0 0 0 0 0 0 0 0 7.6099342496022445e-06 1.2885995630571811e-06 0 0 
0.39787857667814808 0 0 0 0 0 0 0 0 7.6122666031251491e-06 1.2889498055944505e-06 0 0 
0.39798944717738705 0 0 0 0 0 0 0 0 7.6145394031028074e-06 1.2892910783348405e-06 0 0 
0.39809740359686391 0 0 0 0 0 0 0 0 7.6167525517048805e-06 1.2896233686732188e-06 0 0 
0.3982024372444356 0 0 0 0 0 0 0 0 7.6189058638470404e-06 1.2899466508547091e-06 0 0 
0.3983045392248814 0 0 0 0 0 0 0 0 7.6209991504415168e-06 1.2902608984764577e-06 0 0 
0.39840370564067612 0 0 0 0 0 0 0 0 7.6230323250304228e-06 1.2905661004935056e-06 0 0 
0.39849993321278865 0 0 0 0 0 0 0 0 7.6250053140149936e-06 1.2908622477388342e-06 0 0 
0.39859321358459887 0 0 0 0 0 0 0 0 7.6269179398635473e-06 1.2911493153936832e-06 0 0 
0.39868353806532686 0 0 0 0 0 0 0 0 7.6287700183599509e-06 1.2914272775869278e-06 0 0 
0.39877090390875702 0 0 0 0 0 0 0 0 7.6305614873538616e-06 1.2916961267160776e-06 0 0 
0.39885530915295808 0 0 0 0 0 0 0 0 7.6322923009623084e-06 1.2919558575653826e-06 0 0 
0.39893674565259918 0 0 0 0 0 0 0 0 7.6339622866872434e-06 1.2922064458654274e-06 0 0 
0.3990152047227491 0 0 0 0 0 0 0 0 7.6355712611383137e-06 1.2924478656614717e-06 0 0 
0.39909068493447819 0 0 0 0 0 0 0 0 7.6371191899049939e-06 1.292680113299612e-06 0 0 
0.39916318590857791 0 0 0 0 0 0 0 0 7.6386060602964416e-06 1.2929031883281345e-06 0 0 
0.3992326995148483 0 0 0 0 0 0 0 0 7.6400317008497476e-06 1.2931170664195079e-06 0 0 
0.39929921674067714 0 0 0 0 0 0 0 0 7.6413959221825496e-06 1.2933217205054925e-06 0 0 
0.39936273773490499 0 0 0 0 0 0 0 0 7.6426987229926023e-06 1.293517151678155e-06 0 0 
0.3994232641545456 0 0 0 0 0 0 0 0 7.6439401331076439e-06 1.2937033656410024e-06 0 0 
0.39948078755823418 0 0 0 0 0 0 0 0 7.6451199754281371e-06 1.2938803370012021e-06 0 0 
0.39953529799929316 0 0 0 0 0 0 0 0 7.6462380421615193e-06 1.2940480357084197e-06 0 0 
0.39958679764427341 0 0 0 0 0 0 0 0 7.6472943741594342e-06 1.294206468950606e-06 0 0 
0.39963529104556944 0 0 0 0 0 0 0 0 7.6482890614135335e-06 1.2943556512260339e-06 0 0 
0.39968076886794096 0 0 0 0 0 0 0 0 7.6492219092521661e-06 1.2944955542812086e-06 0 0 
0.39972321899343655 0 0 0 0 0 0 0 0 7.6500926661089048e-06 1.2946261412753447e-06 0 0 
0.39976264641987103 0 0 0 0 0 0 0 0 7.6509014316963429e-06 1.2947474279919642e-06 0 0 
0.39979906048114577 0 0 0 0 0 0 0 0 7.6516483948796443e-06 1.2948594435230706e-06 0 0 
0.39983244980743293 0 0 0 0 0 0 0 0 7.652333320028358e-06 1.2949621532433927e-06 0 0 
0.39986279709770883 0 0 0 0 0 0 0 0 7.6529558500300612e-06 1.295055504255433e-06 0 0 
0.39989011185547924 0 0 0 0 0 0 0 0 7.6535161778220863e-06 1.2951395260865205e-06 0 0 
0.39991441340955985 0 0 0 0 0 0 0 0 7.6540146981072399e-06 1.2952142784563854e-06 0 0 
0.39993568592556789 0 0 0 0 0 0 0 0 7.654451084457237e-06 1.2952797128918399e-06 0 0 
0.39995389704778628 0 0 0 0 0 0 0 0 7.6548246717102365e-06 1.2953357300727319e-06 0 0 
0.39996906436632579 0 0 0 0 0 0 0 0 7.6551358194995904e-06 1.2953823842832363e-06 0 0 
0.39998123915905026 0 0 0 0 0 0 0 0 7.6553855787570217e-06 1.2954198333985374e-06 0 0 
0.3999903989246073 0 0 0 0 0 0 0 0 7.6555734870814948e-06 1.2954480083219655e-06 0 0 
0.39999643917181321 0 0 0 0 0 0 0 0 7.655697400273978e-06 1.2954665877337198e-06 0 0 
0.39999940921925187 0 0 0 0 0 0 0 0 7.6557583296756455e-06 1.2954757233943212e-06 0 0 
0.40014470978720729 0 0 0 0 0 0 0 0 7.6587391943559755e-06 1.295922646452543e-06 0 0 
0.40087200732087713 0 0 0 0 0 0 0 0 7.6736621300488852e-06 1.2981593688477084e-06 0 0 
0.4023504857678486 0 0 0 0 0 0 0 0 7.7040099083193393e-06 1.3027045294113197e-06 0 0 
0.40459099165059786 0 0 0 0 0 0 0 0 7.7500296089637509e-06 1.3095878845311735e-06 0 0 
0.40756595103244253 0 0 0 0 0 0 0 0 7.81119118460597e-06 1.3187193560626822e-06 0 0 
